graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_276.txt,276,414,0.00727273,174,2.22195
cubic_276.txt,276,414,0.00727273,164,2.35891
cubic_276.txt,276,414,0.00727273,174,1.86074
cubic_276.txt,276,414,0.00727273,176,1.59744
cubic_276.txt,276,414,0.00727273,174,1.92455
cubic_276.txt,276,414,0.00727273,170,1.84708
cubic_276.txt,276,414,0.00727273,174,2.29649
cubic_276.txt,276,414,0.00727273,176,1.5512
cubic_276.txt,276,414,0.00727273,172,2.29705
cubic_276.txt,276,414,0.00727273,170,1.74403
cubic_276.txt,276,414,0.00727273,176,2.2678
cubic_276.txt,276,414,0.00727273,174,2.27577
cubic_276.txt,276,414,0.00727273,174,1.39537
cubic_276.txt,276,414,0.00727273,170,1.83945
cubic_276.txt,276,414,0.00727273,172,1.90331
cubic_276.txt,276,414,0.00727273,178,1.85141
cubic_276.txt,276,414,0.00727273,170,1.9916
cubic_276.txt,276,414,0.00727273,172,1.94648
cubic_276.txt,276,414,0.00727273,168,2.24846
cubic_276.txt,276,414,0.00727273,173,1.41507
cubic_276.txt,276,414,0.00727273,170,1.96225
cubic_276.txt,276,414,0.00727273,166,2.01794
cubic_276.txt,276,414,0.00727273,174,2.37093
cubic_276.txt,276,414,0.00727273,174,2.40792
cubic_276.txt,276,414,0.00727273,180,1.22259
cubic_276.txt,276,414,0.00727273,174,1.8421
cubic_276.txt,276,414,0.00727273,174,1.92011
cubic_276.txt,276,414,0.00727273,172,1.93618
cubic_276.txt,276,414,0.00727273,172,2.46457
cubic_276.txt,276,414,0.00727273,172,2.02492
