graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_200_0.8.txt,200,15844,0.0100503,200,0.73165
rd_200_0.8.txt,200,15844,0.0100503,200,0.806611
rd_200_0.8.txt,200,15844,0.0100503,200,0.80103
rd_200_0.8.txt,200,15844,0.0100503,200,0.727272
rd_200_0.8.txt,200,15844,0.0100503,200,0.707086
rd_200_0.8.txt,200,15844,0.0100503,200,0.717251
rd_200_0.8.txt,200,15844,0.0100503,200,0.716149
rd_200_0.8.txt,200,15844,0.0100503,200,0.706454
rd_200_0.8.txt,200,15844,0.0100503,200,0.729983
rd_200_0.8.txt,200,15844,0.0100503,200,0.704222
rd_200_0.8.txt,200,15844,0.0100503,200,0.844224
rd_200_0.8.txt,200,15844,0.0100503,200,0.713826
rd_200_0.8.txt,200,15844,0.0100503,200,0.720736
rd_200_0.8.txt,200,15844,0.0100503,200,0.703883
rd_200_0.8.txt,200,15844,0.0100503,200,0.729852
rd_200_0.8.txt,200,15844,0.0100503,200,0.733918
rd_200_0.8.txt,200,15844,0.0100503,200,0.722829
rd_200_0.8.txt,200,15844,0.0100503,200,0.70994
rd_200_0.8.txt,200,15844,0.0100503,200,0.723318
rd_200_0.8.txt,200,15844,0.0100503,200,0.766728
rd_200_0.8.txt,200,15844,0.0100503,200,0.719907
rd_200_0.8.txt,200,15844,0.0100503,200,0.726913
rd_200_0.8.txt,200,15844,0.0100503,200,0.721076
rd_200_0.8.txt,200,15844,0.0100503,200,0.81929
rd_200_0.8.txt,200,15844,0.0100503,200,0.694894
rd_200_0.8.txt,200,15844,0.0100503,200,0.77788
rd_200_0.8.txt,200,15844,0.0100503,200,0.709111
rd_200_0.8.txt,200,15844,0.0100503,200,0.721737
rd_200_0.8.txt,200,15844,0.0100503,200,0.743307
rd_200_0.8.txt,200,15844,0.0100503,200,0.705925
