graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_476.txt,476,714,0.00421053,304,7.89975
cubic_476.txt,476,714,0.00421053,294,8.09645
cubic_476.txt,476,714,0.00421053,306,4.64158
cubic_476.txt,476,714,0.00421053,302,6.46808
cubic_476.txt,476,714,0.00421053,302,9.06951
cubic_476.txt,476,714,0.00421053,310,5.42887
cubic_476.txt,476,714,0.00421053,312,5.47793
cubic_476.txt,476,714,0.00421053,304,5.84459
cubic_476.txt,476,714,0.00421053,304,7.39006
cubic_476.txt,476,714,0.00421053,306,9.72272
cubic_476.txt,476,714,0.00421053,296,7.91991
cubic_476.txt,476,714,0.00421053,302,7.01188
cubic_476.txt,476,714,0.00421053,296,9.88433
cubic_476.txt,476,714,0.00421053,318,4.86626
cubic_476.txt,476,714,0.00421053,310,6.22856
cubic_476.txt,476,714,0.00421053,298,8.96845
cubic_476.txt,476,714,0.00421053,306,9.74503
cubic_476.txt,476,714,0.00421053,300,7.45282
cubic_476.txt,476,714,0.00421053,302,5.78256
cubic_476.txt,476,714,0.00421053,302,8.80317
cubic_476.txt,476,714,0.00421053,304,6.83148
cubic_476.txt,476,714,0.00421053,308,6.24207
cubic_476.txt,476,714,0.00421053,306,8.96399
cubic_476.txt,476,714,0.00421053,302,7.34943
cubic_476.txt,476,714,0.00421053,304,8.75228
cubic_476.txt,476,714,0.00421053,302,6.04053
cubic_476.txt,476,714,0.00421053,296,9.69441
cubic_476.txt,476,714,0.00421053,304,7.83486
cubic_476.txt,476,714,0.00421053,302,9.59816
cubic_476.txt,476,714,0.00421053,306,6.57098
