graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_650.txt,650,975,0.00308166,414,17.831
cubic_650.txt,650,975,0.00308166,422,13.2183
cubic_650.txt,650,975,0.00308166,418,18.3064
cubic_650.txt,650,975,0.00308166,416,18.3416
cubic_650.txt,650,975,0.00308166,414,14.9355
cubic_650.txt,650,975,0.00308166,414,18.6189
cubic_650.txt,650,975,0.00308166,418,16.4141
cubic_650.txt,650,975,0.00308166,416,17.9879
cubic_650.txt,650,975,0.00308166,414,18.6015
cubic_650.txt,650,975,0.00308166,422,12.5228
cubic_650.txt,650,975,0.00308166,410,15.7031
cubic_650.txt,650,975,0.00308166,418,12.5249
cubic_650.txt,650,975,0.00308166,420,16.5188
cubic_650.txt,650,975,0.00308166,414,14.1314
cubic_650.txt,650,975,0.00308166,420,15.3187
cubic_650.txt,650,975,0.00308166,410,18.4622
cubic_650.txt,650,975,0.00308166,416,13.8669
cubic_650.txt,650,975,0.00308166,412,17.2256
cubic_650.txt,650,975,0.00308166,420,18.4151
cubic_650.txt,650,975,0.00308166,412,18.5069
cubic_650.txt,650,975,0.00308166,418,14.0833
cubic_650.txt,650,975,0.00308166,424,14.1309
cubic_650.txt,650,975,0.00308166,414,15.0551
cubic_650.txt,650,975,0.00308166,414,16.1145
cubic_650.txt,650,975,0.00308166,408,14.042
cubic_650.txt,650,975,0.00308166,422,18.3042
cubic_650.txt,650,975,0.00308166,424,18.3723
cubic_650.txt,650,975,0.00308166,406,18.598
cubic_650.txt,650,975,0.00308166,414,14.7763
cubic_650.txt,650,975,0.00308166,418,18.2573
