graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_250_0.2.txt,250,6284,0.00803213,200,1.0756
rd_250_0.2.txt,250,6284,0.00803213,250,0.649343
rd_250_0.2.txt,250,6284,0.00803213,199,1.40276
rd_250_0.2.txt,250,6284,0.00803213,250,0.638022
rd_250_0.2.txt,250,6284,0.00803213,198,0.854531
rd_250_0.2.txt,250,6284,0.00803213,250,0.636925
rd_250_0.2.txt,250,6284,0.00803213,189,0.858581
rd_250_0.2.txt,250,6284,0.00803213,171,1.68959
rd_250_0.2.txt,250,6284,0.00803213,250,0.672603
rd_250_0.2.txt,250,6284,0.00803213,250,0.62421
rd_250_0.2.txt,250,6284,0.00803213,250,0.6443
rd_250_0.2.txt,250,6284,0.00803213,196,1.00566
rd_250_0.2.txt,250,6284,0.00803213,250,0.705122
rd_250_0.2.txt,250,6284,0.00803213,250,0.683352
rd_250_0.2.txt,250,6284,0.00803213,193,1.29319
rd_250_0.2.txt,250,6284,0.00803213,250,0.61959
rd_250_0.2.txt,250,6284,0.00803213,250,0.639638
rd_250_0.2.txt,250,6284,0.00803213,250,0.648979
rd_250_0.2.txt,250,6284,0.00803213,200,0.937572
rd_250_0.2.txt,250,6284,0.00803213,191,1.05829
rd_250_0.2.txt,250,6284,0.00803213,250,0.645854
rd_250_0.2.txt,250,6284,0.00803213,250,0.653222
rd_250_0.2.txt,250,6284,0.00803213,206,1.04818
rd_250_0.2.txt,250,6284,0.00803213,250,0.660972
rd_250_0.2.txt,250,6284,0.00803213,250,0.626591
rd_250_0.2.txt,250,6284,0.00803213,250,0.718748
rd_250_0.2.txt,250,6284,0.00803213,200,0.793479
rd_250_0.2.txt,250,6284,0.00803213,156,1.76871
rd_250_0.2.txt,250,6284,0.00803213,172,1.67537
rd_250_0.2.txt,250,6284,0.00803213,250,0.639626
