graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_300.txt,300,450,0.00668896,186,2.72759
cubic_300.txt,300,450,0.00668896,196,1.77608
cubic_300.txt,300,450,0.00668896,192,1.98948
cubic_300.txt,300,450,0.00668896,196,1.62437
cubic_300.txt,300,450,0.00668896,198,1.567
cubic_300.txt,300,450,0.00668896,194,2.14962
cubic_300.txt,300,450,0.00668896,194,1.46516
cubic_300.txt,300,450,0.00668896,186,2.37729
cubic_300.txt,300,450,0.00668896,196,2.03955
cubic_300.txt,300,450,0.00668896,190,2.57764
cubic_300.txt,300,450,0.00668896,196,2.56985
cubic_300.txt,300,450,0.00668896,194,2.53943
cubic_300.txt,300,450,0.00668896,192,1.89148
cubic_300.txt,300,450,0.00668896,190,2.23006
cubic_300.txt,300,450,0.00668896,186,2.08426
cubic_300.txt,300,450,0.00668896,188,2.6249
cubic_300.txt,300,450,0.00668896,192,1.9227
cubic_300.txt,300,450,0.00668896,190,3.73633
cubic_300.txt,300,450,0.00668896,190,2.13275
cubic_300.txt,300,450,0.00668896,190,2.20785
cubic_300.txt,300,450,0.00668896,190,2.11285
cubic_300.txt,300,450,0.00668896,186,2.68564
cubic_300.txt,300,450,0.00668896,196,1.71064
cubic_300.txt,300,450,0.00668896,186,2.89375
cubic_300.txt,300,450,0.00668896,190,2.43323
cubic_300.txt,300,450,0.00668896,186,2.41019
cubic_300.txt,300,450,0.00668896,192,1.90635
cubic_300.txt,300,450,0.00668896,186,2.34509
cubic_300.txt,300,450,0.00668896,188,2.42494
cubic_300.txt,300,450,0.00668896,192,2.01818
