graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_700.txt,700,1050,0.00286123,446,21.6735
cubic_700.txt,700,1050,0.00286123,442,15.9204
cubic_700.txt,700,1050,0.00286123,446,22.1017
cubic_700.txt,700,1050,0.00286123,450,19.9236
cubic_700.txt,700,1050,0.00286123,446,20.3638
cubic_700.txt,700,1050,0.00286123,444,21.6801
cubic_700.txt,700,1050,0.00286123,450,21.7226
cubic_700.txt,700,1050,0.00286123,446,20.6817
cubic_700.txt,700,1050,0.00286123,444,21.6487
cubic_700.txt,700,1050,0.00286123,442,22.2246
cubic_700.txt,700,1050,0.00286123,454,21.659
cubic_700.txt,700,1050,0.00286123,442,15.5475
cubic_700.txt,700,1050,0.00286123,452,19.2706
cubic_700.txt,700,1050,0.00286123,440,21.9945
cubic_700.txt,700,1050,0.00286123,438,22.0819
cubic_700.txt,700,1050,0.00286123,452,20.651
cubic_700.txt,700,1050,0.00286123,454,20.4667
cubic_700.txt,700,1050,0.00286123,446,16.9901
cubic_700.txt,700,1050,0.00286123,446,21.0152
cubic_700.txt,700,1050,0.00286123,448,18.6689
cubic_700.txt,700,1050,0.00286123,432,22.4388
cubic_700.txt,700,1050,0.00286123,440,16.2195
cubic_700.txt,700,1050,0.00286123,448,21.6632
cubic_700.txt,700,1050,0.00286123,448,19.5058
cubic_700.txt,700,1050,0.00286123,450,21.7522
cubic_700.txt,700,1050,0.00286123,456,20.8569
cubic_700.txt,700,1050,0.00286123,440,19.4889
cubic_700.txt,700,1050,0.00286123,448,21.5617
cubic_700.txt,700,1050,0.00286123,448,22.0691
cubic_700.txt,700,1050,0.00286123,452,20.6399
