graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_350_0.2.txt,350,12311,0.00573066,350,1.48109
rd_350_0.2.txt,350,12311,0.00573066,350,1.52923
rd_350_0.2.txt,350,12311,0.00573066,350,1.47649
rd_350_0.2.txt,350,12311,0.00573066,350,1.57128
rd_350_0.2.txt,350,12311,0.00573066,350,1.48832
rd_350_0.2.txt,350,12311,0.00573066,350,1.51552
rd_350_0.2.txt,350,12311,0.00573066,350,1.52103
rd_350_0.2.txt,350,12311,0.00573066,350,1.6247
rd_350_0.2.txt,350,12311,0.00573066,350,1.41937
rd_350_0.2.txt,350,12311,0.00573066,350,1.44075
rd_350_0.2.txt,350,12311,0.00573066,350,1.39601
rd_350_0.2.txt,350,12311,0.00573066,350,1.59753
rd_350_0.2.txt,350,12311,0.00573066,350,1.50982
rd_350_0.2.txt,350,12311,0.00573066,350,1.46697
rd_350_0.2.txt,350,12311,0.00573066,350,1.4809
rd_350_0.2.txt,350,12311,0.00573066,350,1.49917
rd_350_0.2.txt,350,12311,0.00573066,350,1.57252
rd_350_0.2.txt,350,12311,0.00573066,350,1.43823
rd_350_0.2.txt,350,12311,0.00573066,350,1.59361
rd_350_0.2.txt,350,12311,0.00573066,350,1.60224
rd_350_0.2.txt,350,12311,0.00573066,350,1.49924
rd_350_0.2.txt,350,12311,0.00573066,350,1.51281
rd_350_0.2.txt,350,12311,0.00573066,350,1.42821
rd_350_0.2.txt,350,12311,0.00573066,350,1.50156
rd_350_0.2.txt,350,12311,0.00573066,350,1.59394
rd_350_0.2.txt,350,12311,0.00573066,350,1.45433
rd_350_0.2.txt,350,12311,0.00573066,350,1.47772
rd_350_0.2.txt,350,12311,0.00573066,350,1.44202
rd_350_0.2.txt,350,12311,0.00573066,350,1.53914
rd_350_0.2.txt,350,12311,0.00573066,350,1.44944
