graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_400.txt,400,600,0.00501253,254,6.14938
cubic_400.txt,400,600,0.00501253,248,6.79279
cubic_400.txt,400,600,0.00501253,252,4.62413
cubic_400.txt,400,600,0.00501253,260,5.41704
cubic_400.txt,400,600,0.00501253,250,3.41363
cubic_400.txt,400,600,0.00501253,258,4.83071
cubic_400.txt,400,600,0.00501253,248,6.01472
cubic_400.txt,400,600,0.00501253,254,5.63357
cubic_400.txt,400,600,0.00501253,252,4.06525
cubic_400.txt,400,600,0.00501253,252,4.6557
cubic_400.txt,400,600,0.00501253,246,4.81177
cubic_400.txt,400,600,0.00501253,252,4.78717
cubic_400.txt,400,600,0.00501253,254,5.49471
cubic_400.txt,400,600,0.00501253,250,5.47719
cubic_400.txt,400,600,0.00501253,250,5.2346
cubic_400.txt,400,600,0.00501253,246,6.4939
cubic_400.txt,400,600,0.00501253,254,3.79111
cubic_400.txt,400,600,0.00501253,252,4.37911
cubic_400.txt,400,600,0.00501253,262,4.33209
cubic_400.txt,400,600,0.00501253,240,6.95337
cubic_400.txt,400,600,0.00501253,256,4.18279
cubic_400.txt,400,600,0.00501253,258,3.30474
cubic_400.txt,400,600,0.00501253,260,4.53792
cubic_400.txt,400,600,0.00501253,254,4.64516
cubic_400.txt,400,600,0.00501253,254,4.44944
cubic_400.txt,400,600,0.00501253,254,5.97069
cubic_400.txt,400,600,0.00501253,256,5.33576
cubic_400.txt,400,600,0.00501253,254,4.90289
cubic_400.txt,400,600,0.00501253,254,6.10486
cubic_400.txt,400,600,0.00501253,258,2.98914
