graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_250.txt,250,375,0.00803213,154,1.45507
cubic_250.txt,250,375,0.00803213,154,1.03988
cubic_250.txt,250,375,0.00803213,158,1.05803
cubic_250.txt,250,375,0.00803213,162,1.15722
cubic_250.txt,250,375,0.00803213,152,1.45918
cubic_250.txt,250,375,0.00803213,158,1.31302
cubic_250.txt,250,375,0.00803213,154,2.00564
cubic_250.txt,250,375,0.00803213,162,1.42054
cubic_250.txt,250,375,0.00803213,162,1.45969
cubic_250.txt,250,375,0.00803213,158,1.25483
cubic_250.txt,250,375,0.00803213,154,2.05
cubic_250.txt,250,375,0.00803213,156,1.37849
cubic_250.txt,250,375,0.00803213,156,1.00871
cubic_250.txt,250,375,0.00803213,158,1.28634
cubic_250.txt,250,375,0.00803213,162,0.982039
cubic_250.txt,250,375,0.00803213,154,1.78407
cubic_250.txt,250,375,0.00803213,156,2.31205
cubic_250.txt,250,375,0.00803213,158,1.17461
cubic_250.txt,250,375,0.00803213,154,1.57422
cubic_250.txt,250,375,0.00803213,156,1.06781
cubic_250.txt,250,375,0.00803213,154,1.81429
cubic_250.txt,250,375,0.00803213,150,2.36173
cubic_250.txt,250,375,0.00803213,160,1.41885
cubic_250.txt,250,375,0.00803213,158,1.32175
cubic_250.txt,250,375,0.00803213,152,1.05397
cubic_250.txt,250,375,0.00803213,150,1.6139
cubic_250.txt,250,375,0.00803213,159,1.38531
cubic_250.txt,250,375,0.00803213,158,1.59122
cubic_250.txt,250,375,0.00803213,164,0.896782
cubic_250.txt,250,375,0.00803213,158,1.15732
