graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_200_0.2.txt,200,4021,0.0100503,112,1.16491
rd_200_0.2.txt,200,4021,0.0100503,134,0.681804
rd_200_0.2.txt,200,4021,0.0100503,119,0.989432
rd_200_0.2.txt,200,4021,0.0100503,112,0.707
rd_200_0.2.txt,200,4021,0.0100503,122,1.20184
rd_200_0.2.txt,200,4021,0.0100503,119,0.932839
rd_200_0.2.txt,200,4021,0.0100503,120,0.598635
rd_200_0.2.txt,200,4021,0.0100503,144,0.50563
rd_200_0.2.txt,200,4021,0.0100503,123,0.649604
rd_200_0.2.txt,200,4021,0.0100503,107,1.32841
rd_200_0.2.txt,200,4021,0.0100503,148,0.587451
rd_200_0.2.txt,200,4021,0.0100503,119,1.03397
rd_200_0.2.txt,200,4021,0.0100503,121,1.14261
rd_200_0.2.txt,200,4021,0.0100503,118,1.0083
rd_200_0.2.txt,200,4021,0.0100503,135,0.850331
rd_200_0.2.txt,200,4021,0.0100503,105,1.32428
rd_200_0.2.txt,200,4021,0.0100503,110,0.91112
rd_200_0.2.txt,200,4021,0.0100503,126,0.898773
rd_200_0.2.txt,200,4021,0.0100503,135,0.617437
rd_200_0.2.txt,200,4021,0.0100503,117,1.16485
rd_200_0.2.txt,200,4021,0.0100503,132,0.612229
rd_200_0.2.txt,200,4021,0.0100503,143,0.731299
rd_200_0.2.txt,200,4021,0.0100503,152,0.498205
rd_200_0.2.txt,200,4021,0.0100503,104,1.11297
rd_200_0.2.txt,200,4021,0.0100503,121,0.608914
rd_200_0.2.txt,200,4021,0.0100503,125,0.964566
rd_200_0.2.txt,200,4021,0.0100503,107,0.930497
rd_200_0.2.txt,200,4021,0.0100503,115,0.917696
rd_200_0.2.txt,200,4021,0.0100503,113,1.18544
rd_200_0.2.txt,200,4021,0.0100503,127,0.783678
