graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_676.txt,676,1014,0.00296296,432,19.9406
cubic_676.txt,676,1014,0.00296296,440,15.4571
cubic_676.txt,676,1014,0.00296296,430,14.7763
cubic_676.txt,676,1014,0.00296296,420,19.975
cubic_676.txt,676,1014,0.00296296,434,19.1553
cubic_676.txt,676,1014,0.00296296,434,19.9582
cubic_676.txt,676,1014,0.00296296,422,20.5971
cubic_676.txt,676,1014,0.00296296,430,19.0999
cubic_676.txt,676,1014,0.00296296,436,18.8953
cubic_676.txt,676,1014,0.00296296,440,19.5266
cubic_676.txt,676,1014,0.00296296,438,14.926
cubic_676.txt,676,1014,0.00296296,432,16.6146
cubic_676.txt,676,1014,0.00296296,438,17.8335
cubic_676.txt,676,1014,0.00296296,434,19.8119
cubic_676.txt,676,1014,0.00296296,434,15.8948
cubic_676.txt,676,1014,0.00296296,432,16.5336
cubic_676.txt,676,1014,0.00296296,430,20.1297
cubic_676.txt,676,1014,0.00296296,430,16.6815
cubic_676.txt,676,1014,0.00296296,426,18.1029
cubic_676.txt,676,1014,0.00296296,428,20.1467
cubic_676.txt,676,1014,0.00296296,430,20.1883
cubic_676.txt,676,1014,0.00296296,434,17.4066
cubic_676.txt,676,1014,0.00296296,430,20.4215
cubic_676.txt,676,1014,0.00296296,434,18.3501
cubic_676.txt,676,1014,0.00296296,436,20.5095
cubic_676.txt,676,1014,0.00296296,426,18.5307
cubic_676.txt,676,1014,0.00296296,422,11.9371
cubic_676.txt,676,1014,0.00296296,430,20.1427
cubic_676.txt,676,1014,0.00296296,426,18.7326
cubic_676.txt,676,1014,0.00296296,438,20.1641
