graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_200_0.5.txt,200,9907,0.0100503,200,0.564563
rd_200_0.5.txt,200,9907,0.0100503,200,0.600962
rd_200_0.5.txt,200,9907,0.0100503,200,0.545007
rd_200_0.5.txt,200,9907,0.0100503,200,0.530986
rd_200_0.5.txt,200,9907,0.0100503,200,0.557433
rd_200_0.5.txt,200,9907,0.0100503,200,0.53322
rd_200_0.5.txt,200,9907,0.0100503,200,0.533573
rd_200_0.5.txt,200,9907,0.0100503,200,0.568828
rd_200_0.5.txt,200,9907,0.0100503,200,0.605514
rd_200_0.5.txt,200,9907,0.0100503,200,0.61256
rd_200_0.5.txt,200,9907,0.0100503,200,0.530599
rd_200_0.5.txt,200,9907,0.0100503,200,0.545601
rd_200_0.5.txt,200,9907,0.0100503,200,0.533225
rd_200_0.5.txt,200,9907,0.0100503,200,0.554152
rd_200_0.5.txt,200,9907,0.0100503,200,0.550704
rd_200_0.5.txt,200,9907,0.0100503,200,0.539059
rd_200_0.5.txt,200,9907,0.0100503,200,0.582619
rd_200_0.5.txt,200,9907,0.0100503,200,0.571434
rd_200_0.5.txt,200,9907,0.0100503,200,0.539967
rd_200_0.5.txt,200,9907,0.0100503,200,0.54872
rd_200_0.5.txt,200,9907,0.0100503,200,0.543808
rd_200_0.5.txt,200,9907,0.0100503,200,0.536971
rd_200_0.5.txt,200,9907,0.0100503,200,0.554415
rd_200_0.5.txt,200,9907,0.0100503,200,0.533628
rd_200_0.5.txt,200,9907,0.0100503,200,0.559627
rd_200_0.5.txt,200,9907,0.0100503,200,0.615311
rd_200_0.5.txt,200,9907,0.0100503,200,0.566769
rd_200_0.5.txt,200,9907,0.0100503,200,0.557035
rd_200_0.5.txt,200,9907,0.0100503,200,0.543346
rd_200_0.5.txt,200,9907,0.0100503,200,0.544481
