graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
rd_300_0.2.txt,300,9066,0.00668896,300,1.08332
rd_300_0.2.txt,300,9066,0.00668896,300,1.00773
rd_300_0.2.txt,300,9066,0.00668896,300,0.990355
rd_300_0.2.txt,300,9066,0.00668896,300,1.00501
rd_300_0.2.txt,300,9066,0.00668896,300,1.04109
rd_300_0.2.txt,300,9066,0.00668896,300,0.999926
rd_300_0.2.txt,300,9066,0.00668896,300,0.996764
rd_300_0.2.txt,300,9066,0.00668896,300,1.04915
rd_300_0.2.txt,300,9066,0.00668896,300,1.099
rd_300_0.2.txt,300,9066,0.00668896,241,1.74739
rd_300_0.2.txt,300,9066,0.00668896,300,1.08181
rd_300_0.2.txt,300,9066,0.00668896,300,0.991819
rd_300_0.2.txt,300,9066,0.00668896,300,1.04205
rd_300_0.2.txt,300,9066,0.00668896,300,1.02914
rd_300_0.2.txt,300,9066,0.00668896,300,1.02361
rd_300_0.2.txt,300,9066,0.00668896,241,1.48969
rd_300_0.2.txt,300,9066,0.00668896,300,1.03362
rd_300_0.2.txt,300,9066,0.00668896,300,1.00871
rd_300_0.2.txt,300,9066,0.00668896,300,0.983531
rd_300_0.2.txt,300,9066,0.00668896,300,1.19464
rd_300_0.2.txt,300,9066,0.00668896,300,1.02821
rd_300_0.2.txt,300,9066,0.00668896,300,0.996919
rd_300_0.2.txt,300,9066,0.00668896,300,1.0771
rd_300_0.2.txt,300,9066,0.00668896,300,1.00183
rd_300_0.2.txt,300,9066,0.00668896,300,1.024
rd_300_0.2.txt,300,9066,0.00668896,300,1.00073
rd_300_0.2.txt,300,9066,0.00668896,300,1.00695
rd_300_0.2.txt,300,9066,0.00668896,300,0.984557
rd_300_0.2.txt,300,9066,0.00668896,300,1.01328
rd_300_0.2.txt,300,9066,0.00668896,300,1.02005
