graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_350.txt,350,525,0.00573066,226,3.68285
cubic_350.txt,350,525,0.00573066,222,3.61728
cubic_350.txt,350,525,0.00573066,224,3.84326
cubic_350.txt,350,525,0.00573066,224,2.7132
cubic_350.txt,350,525,0.00573066,220,3.51279
cubic_350.txt,350,525,0.00573066,218,3.3966
cubic_350.txt,350,525,0.00573066,220,3.91467
cubic_350.txt,350,525,0.00573066,220,3.868
cubic_350.txt,350,525,0.00573066,220,3.28568
cubic_350.txt,350,525,0.00573066,222,3.70504
cubic_350.txt,350,525,0.00573066,216,3.80387
cubic_350.txt,350,525,0.00573066,220,2.61516
cubic_350.txt,350,525,0.00573066,226,2.50996
cubic_350.txt,350,525,0.00573066,218,3.09206
cubic_350.txt,350,525,0.00573066,226,4.23482
cubic_350.txt,350,525,0.00573066,228,3.27523
cubic_350.txt,350,525,0.00573066,220,2.67409
cubic_350.txt,350,525,0.00573066,216,4.11524
cubic_350.txt,350,525,0.00573066,224,3.26545
cubic_350.txt,350,525,0.00573066,228,3.70242
cubic_350.txt,350,525,0.00573066,224,4.36949
cubic_350.txt,350,525,0.00573066,222,3.61889
cubic_350.txt,350,525,0.00573066,216,2.76049
cubic_350.txt,350,525,0.00573066,222,2.6945
cubic_350.txt,350,525,0.00573066,210,4.20381
cubic_350.txt,350,525,0.00573066,220,3.98237
cubic_350.txt,350,525,0.00573066,222,4.01245
cubic_350.txt,350,525,0.00573066,220,4.19052
cubic_350.txt,350,525,0.00573066,218,2.7585
cubic_350.txt,350,525,0.00573066,230,3.34764
