graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
cubic_176.txt,176,264,0.0114286,110,1.06756
cubic_176.txt,176,264,0.0114286,104,0.539811
cubic_176.txt,176,264,0.0114286,106,0.790829
cubic_176.txt,176,264,0.0114286,110,0.658642
cubic_176.txt,176,264,0.0114286,110,0.93168
cubic_176.txt,176,264,0.0114286,108,0.690049
cubic_176.txt,176,264,0.0114286,108,0.745065
cubic_176.txt,176,264,0.0114286,110,0.488593
cubic_176.txt,176,264,0.0114286,108,0.604729
cubic_176.txt,176,264,0.0114286,108,0.464748
cubic_176.txt,176,264,0.0114286,106,0.587861
cubic_176.txt,176,264,0.0114286,108,0.600386
cubic_176.txt,176,264,0.0114286,112,0.707442
cubic_176.txt,176,264,0.0114286,108,0.629898
cubic_176.txt,176,264,0.0114286,114,0.564828
cubic_176.txt,176,264,0.0114286,112,0.40431
cubic_176.txt,176,264,0.0114286,108,0.839467
cubic_176.txt,176,264,0.0114286,112,0.506782
cubic_176.txt,176,264,0.0114286,106,0.422025
cubic_176.txt,176,264,0.0114286,108,0.508969
cubic_176.txt,176,264,0.0114286,112,0.677022
cubic_176.txt,176,264,0.0114286,110,0.734916
cubic_176.txt,176,264,0.0114286,106,0.494034
cubic_176.txt,176,264,0.0114286,114,0.544771
cubic_176.txt,176,264,0.0114286,110,0.832821
cubic_176.txt,176,264,0.0114286,114,0.380579
cubic_176.txt,176,264,0.0114286,106,0.519952
cubic_176.txt,176,264,0.0114286,108,0.753018
cubic_176.txt,176,264,0.0114286,112,0.490456
cubic_176.txt,176,264,0.0114286,108,0.708341
