graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__234,234,300,0.00668896,126,4.50386
dwt__234,234,300,0.00668896,126,5.81658
dwt__234,234,300,0.00668896,125,6.09474
dwt__234,234,300,0.00668896,125,4.75385
dwt__234,234,300,0.00668896,127,3.51149
dwt__234,234,300,0.00668896,126,6.26017
dwt__234,234,300,0.00668896,125,6.29235
dwt__234,234,300,0.00668896,125,4.39778
dwt__234,234,300,0.00668896,127,3.97963
dwt__234,234,300,0.00668896,125,9.25099
dwt__234,234,300,0.00668896,126,6.29887
dwt__234,234,300,0.00668896,126,6.82276
dwt__234,234,300,0.00668896,126,3.27251
dwt__234,234,300,0.00668896,126,3.68632
dwt__234,234,300,0.00668896,125,5.03517
dwt__234,234,300,0.00668896,125,3.91484
dwt__234,234,300,0.00668896,125,6.0418
dwt__234,234,300,0.00668896,126,4.63313
dwt__234,234,300,0.00668896,126,5.71384
dwt__234,234,300,0.00668896,125,7.22032
dwt__234,234,300,0.00668896,125,4.25389
dwt__234,234,300,0.00668896,126,4.20979
dwt__234,234,300,0.00668896,128,4.20948
dwt__234,234,300,0.00668896,126,4.74358
dwt__234,234,300,0.00668896,125,5.13728
dwt__234,234,300,0.00668896,125,4.74074
dwt__234,234,300,0.00668896,125,4.73663
dwt__234,234,300,0.00668896,125,6.94773
dwt__234,234,300,0.00668896,125,5.37496
dwt__234,234,300,0.00668896,125,5.9028
