graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__310,310,1069,0.00187266,97,8.49022
dwt__310,310,1069,0.00187266,100,18.4779
dwt__310,310,1069,0.00187266,99,14.2341
dwt__310,310,1069,0.00187266,98,19.1831
dwt__310,310,1069,0.00187266,97,10.1294
dwt__310,310,1069,0.00187266,91,22.4889
dwt__310,310,1069,0.00187266,92,14.7022
dwt__310,310,1069,0.00187266,91,21.7725
dwt__310,310,1069,0.00187266,97,15.3621
dwt__310,310,1069,0.00187266,90,14.6897
dwt__310,310,1069,0.00187266,104,11.9727
dwt__310,310,1069,0.00187266,102,7.44135
dwt__310,310,1069,0.00187266,90,20.178
dwt__310,310,1069,0.00187266,99,14.9418
dwt__310,310,1069,0.00187266,100,7.76216
dwt__310,310,1069,0.00187266,89,17.9706
dwt__310,310,1069,0.00187266,102,11.5756
dwt__310,310,1069,0.00187266,97,13.439
dwt__310,310,1069,0.00187266,97,13.2419
dwt__310,310,1069,0.00187266,91,21.4041
dwt__310,310,1069,0.00187266,97,11.3859
dwt__310,310,1069,0.00187266,103,6.47375
dwt__310,310,1069,0.00187266,102,9.46504
dwt__310,310,1069,0.00187266,97,17.6778
dwt__310,310,1069,0.00187266,92,9.88426
dwt__310,310,1069,0.00187266,97,19.1079
dwt__310,310,1069,0.00187266,96,16.3489
dwt__310,310,1069,0.00187266,102,8.63242
dwt__310,310,1069,0.00187266,98,18.6832
dwt__310,310,1069,0.00187266,90,18.5234
