graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
sherman1,1000,1375,0.0014556,660,224.514
sherman1,1000,1375,0.0014556,654,263.063
sherman1,1000,1375,0.0014556,664,259.517
sherman1,1000,1375,0.0014556,655,252.304
sherman1,1000,1375,0.0014556,654,246.052
sherman1,1000,1375,0.0014556,657,266.923
sherman1,1000,1375,0.0014556,657,258.266
sherman1,1000,1375,0.0014556,658,248.97
sherman1,1000,1375,0.0014556,656,262.556
sherman1,1000,1375,0.0014556,659,264.749
sherman1,1000,1375,0.0014556,658,241.288
sherman1,1000,1375,0.0014556,656,236.574
sherman1,1000,1375,0.0014556,659,262.39
sherman1,1000,1375,0.0014556,662,185.497
sherman1,1000,1375,0.0014556,655,251.076
sherman1,1000,1375,0.0014556,665,241.389
sherman1,1000,1375,0.0014556,670,245.714
sherman1,1000,1375,0.0014556,659,259.546
sherman1,1000,1375,0.0014556,658,260.586
sherman1,1000,1375,0.0014556,656,241.459
sherman1,1000,1375,0.0014556,657,254.478
sherman1,1000,1375,0.0014556,654,242.98
sherman1,1000,1375,0.0014556,662,231.241
sherman1,1000,1375,0.0014556,664,193.288
sherman1,1000,1375,0.0014556,662,212.803
sherman1,1000,1375,0.0014556,659,241.672
sherman1,1000,1375,0.0014556,651,235.302
sherman1,1000,1375,0.0014556,661,248.083
sherman1,1000,1375,0.0014556,652,242.449
sherman1,1000,1375,0.0014556,660,261.087
