graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__607,607,2262,0.000884564,187,156.268
dwt__607,607,2262,0.000884564,177,78.1167
dwt__607,607,2262,0.000884564,181,178.615
dwt__607,607,2262,0.000884564,182,162.678
dwt__607,607,2262,0.000884564,183,131.662
dwt__607,607,2262,0.000884564,182,176.011
dwt__607,607,2262,0.000884564,188,112.307
dwt__607,607,2262,0.000884564,180,127.321
dwt__607,607,2262,0.000884564,185,115.365
dwt__607,607,2262,0.000884564,178,159.531
dwt__607,607,2262,0.000884564,171,160.252
dwt__607,607,2262,0.000884564,179,178.035
dwt__607,607,2262,0.000884564,173,183.343
dwt__607,607,2262,0.000884564,182,117.027
dwt__607,607,2262,0.000884564,181,178.02
dwt__607,607,2262,0.000884564,185,145.269
dwt__607,607,2262,0.000884564,180,100.593
dwt__607,607,2262,0.000884564,185,162.964
dwt__607,607,2262,0.000884564,182,91.6366
dwt__607,607,2262,0.000884564,180,105.364
dwt__607,607,2262,0.000884564,184,196.521
dwt__607,607,2262,0.000884564,195,118.234
dwt__607,607,2262,0.000884564,179,100.283
dwt__607,607,2262,0.000884564,183,99.2207
dwt__607,607,2262,0.000884564,175,190.144
dwt__607,607,2262,0.000884564,175,126.899
dwt__607,607,2262,0.000884564,180,184.352
dwt__607,607,2262,0.000884564,186,171.65
dwt__607,607,2262,0.000884564,181,107.634
dwt__607,607,2262,0.000884564,183,152.603
