graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcsstk05,153,1135,0.00176367,38,1.79965
bcsstk05,153,1135,0.00176367,38,2.10757
bcsstk05,153,1135,0.00176367,38,5.35101
bcsstk05,153,1135,0.00176367,38,1.98744
bcsstk05,153,1135,0.00176367,38,2.65886
bcsstk05,153,1135,0.00176367,38,1.57925
bcsstk05,153,1135,0.00176367,38,2.27173
bcsstk05,153,1135,0.00176367,42,1.81469
bcsstk05,153,1135,0.00176367,38,1.50747
bcsstk05,153,1135,0.00176367,38,1.61695
bcsstk05,153,1135,0.00176367,38,3.05205
bcsstk05,153,1135,0.00176367,42,1.85321
bcsstk05,153,1135,0.00176367,38,1.56542
bcsstk05,153,1135,0.00176367,38,1.89815
bcsstk05,153,1135,0.00176367,40,1.68698
bcsstk05,153,1135,0.00176367,41,2.03392
bcsstk05,153,1135,0.00176367,38,3.84367
bcsstk05,153,1135,0.00176367,41,2.97604
bcsstk05,153,1135,0.00176367,41,1.52562
bcsstk05,153,1135,0.00176367,41,2.98283
bcsstk05,153,1135,0.00176367,41,4.2777
bcsstk05,153,1135,0.00176367,42,1.84058
bcsstk05,153,1135,0.00176367,38,2.07641
bcsstk05,153,1135,0.00176367,38,1.90909
bcsstk05,153,1135,0.00176367,42,2.90795
bcsstk05,153,1135,0.00176367,38,1.8049
bcsstk05,153,1135,0.00176367,38,2.85365
bcsstk05,153,1135,0.00176367,39,1.65147
bcsstk05,153,1135,0.00176367,44,2.80571
bcsstk05,153,1135,0.00176367,38,3.40896
