graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
gr_30_30,900,3422,0.000584624,244,368.152
gr_30_30,900,3422,0.000584624,266,368.854
gr_30_30,900,3422,0.000584624,232,355.171
gr_30_30,900,3422,0.000584624,220,295.332
gr_30_30,900,3422,0.000584624,264,321.79
gr_30_30,900,3422,0.000584624,217,377.868
gr_30_30,900,3422,0.000584624,247,352.331
gr_30_30,900,3422,0.000584624,240,492.499
gr_30_30,900,3422,0.000584624,228,430.197
gr_30_30,900,3422,0.000584624,239,522.485
gr_30_30,900,3422,0.000584624,245,519.178
gr_30_30,900,3422,0.000584624,251,512.121
gr_30_30,900,3422,0.000584624,243,481.467
gr_30_30,900,3422,0.000584624,223,520.311
gr_30_30,900,3422,0.000584624,256,524.688
gr_30_30,900,3422,0.000584624,255,523.555
gr_30_30,900,3422,0.000584624,237,509.829
gr_30_30,900,3422,0.000584624,251,522.647
gr_30_30,900,3422,0.000584624,230,540.188
gr_30_30,900,3422,0.000584624,233,508.249
gr_30_30,900,3422,0.000584624,257,516.146
gr_30_30,900,3422,0.000584624,223,432.119
gr_30_30,900,3422,0.000584624,242,545.089
gr_30_30,900,3422,0.000584624,258,548.75
gr_30_30,900,3422,0.000584624,260,561.902
gr_30_30,900,3422,0.000584624,241,530.637
gr_30_30,900,3422,0.000584624,241,514.352
gr_30_30,900,3422,0.000584624,253,549.033
gr_30_30,900,3422,0.000584624,227,526.674
gr_30_30,900,3422,0.000584624,224,482.803
