graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__245,245,608,0.00329489,117,5.1866
dwt__245,245,608,0.00329489,118,6.71258
dwt__245,245,608,0.00329489,116,8.62526
dwt__245,245,608,0.00329489,113,7.20369
dwt__245,245,608,0.00329489,115,6.37353
dwt__245,245,608,0.00329489,120,4.58802
dwt__245,245,608,0.00329489,116,6.84024
dwt__245,245,608,0.00329489,118,7.84277
dwt__245,245,608,0.00329489,120,5.84611
dwt__245,245,608,0.00329489,119,10.2486
dwt__245,245,608,0.00329489,119,5.16148
dwt__245,245,608,0.00329489,114,6.77861
dwt__245,245,608,0.00329489,113,8.35072
dwt__245,245,608,0.00329489,116,5.98837
dwt__245,245,608,0.00329489,120,6.41462
dwt__245,245,608,0.00329489,119,6.63523
dwt__245,245,608,0.00329489,118,4.50242
dwt__245,245,608,0.00329489,116,11.5373
dwt__245,245,608,0.00329489,118,5.81597
dwt__245,245,608,0.00329489,117,4.94998
dwt__245,245,608,0.00329489,117,7.03719
dwt__245,245,608,0.00329489,118,10.1966
dwt__245,245,608,0.00329489,117,6.35819
dwt__245,245,608,0.00329489,118,5.91236
dwt__245,245,608,0.00329489,113,7.33183
dwt__245,245,608,0.00329489,119,7.17868
dwt__245,245,608,0.00329489,116,7.26337
dwt__245,245,608,0.00329489,114,6.48416
dwt__245,245,608,0.00329489,120,6.40865
dwt__245,245,608,0.00329489,117,6.12128
