graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
494_bus,494,586,0.0034188,301,19.5845
494_bus,494,586,0.0034188,300,20.4638
494_bus,494,586,0.0034188,300,19.9135
494_bus,494,586,0.0034188,300,19.8355
494_bus,494,586,0.0034188,300,18.4958
494_bus,494,586,0.0034188,299,19.8668
494_bus,494,586,0.0034188,298,20.8242
494_bus,494,586,0.0034188,298,20.1069
494_bus,494,586,0.0034188,298,20.3117
494_bus,494,586,0.0034188,298,20.1376
494_bus,494,586,0.0034188,296,20.7911
494_bus,494,586,0.0034188,298,18.9118
494_bus,494,586,0.0034188,300,16.387
494_bus,494,586,0.0034188,297,22.8992
494_bus,494,586,0.0034188,299,21.357
494_bus,494,586,0.0034188,303,16.1515
494_bus,494,586,0.0034188,297,20.7259
494_bus,494,586,0.0034188,298,22.1149
494_bus,494,586,0.0034188,300,20.947
494_bus,494,586,0.0034188,301,19.0325
494_bus,494,586,0.0034188,295,21.5714
494_bus,494,586,0.0034188,301,15.0501
494_bus,494,586,0.0034188,298,20.3895
494_bus,494,586,0.0034188,299,22.6496
494_bus,494,586,0.0034188,299,18.8638
494_bus,494,586,0.0034188,299,21.6259
494_bus,494,586,0.0034188,298,21.4462
494_bus,494,586,0.0034188,298,20.5444
494_bus,494,586,0.0034188,300,18.6235
494_bus,494,586,0.0034188,299,21.2058
