graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bfw62b,62,140,0.0143885,33,0.200449
bfw62b,62,140,0.0143885,32,0.222068
bfw62b,62,140,0.0143885,31,0.366469
bfw62b,62,140,0.0143885,32,0.632616
bfw62b,62,140,0.0143885,31,0.305487
bfw62b,62,140,0.0143885,33,0.199072
bfw62b,62,140,0.0143885,33,0.576865
bfw62b,62,140,0.0143885,33,0.246872
bfw62b,62,140,0.0143885,33,0.19025
bfw62b,62,140,0.0143885,33,0.219849
bfw62b,62,140,0.0143885,33,0.190876
bfw62b,62,140,0.0143885,33,0.289634
bfw62b,62,140,0.0143885,31,0.592516
bfw62b,62,140,0.0143885,32,0.201356
bfw62b,62,140,0.0143885,32,0.256908
bfw62b,62,140,0.0143885,32,0.271433
bfw62b,62,140,0.0143885,31,0.401218
bfw62b,62,140,0.0143885,33,0.200449
bfw62b,62,140,0.0143885,32,0.369727
bfw62b,62,140,0.0143885,32,0.28724
bfw62b,62,140,0.0143885,32,0.233579
bfw62b,62,140,0.0143885,32,0.227175
bfw62b,62,140,0.0143885,31,0.948649
bfw62b,62,140,0.0143885,31,0.76412
bfw62b,62,140,0.0143885,32,0.206059
bfw62b,62,140,0.0143885,32,0.261654
bfw62b,62,140,0.0143885,32,0.212603
bfw62b,62,140,0.0143885,32,0.261923
bfw62b,62,140,0.0143885,32,0.219782
bfw62b,62,140,0.0143885,31,0.764351
