graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcspwr02,49,59,0.0344828,28,0.120986
bcspwr02,49,59,0.0344828,28,0.133734
bcspwr02,49,59,0.0344828,29,0.11685
bcspwr02,49,59,0.0344828,28,0.116596
bcspwr02,49,59,0.0344828,28,0.126584
bcspwr02,49,59,0.0344828,28,0.135736
bcspwr02,49,59,0.0344828,28,0.152117
bcspwr02,49,59,0.0344828,28,0.132062
bcspwr02,49,59,0.0344828,28,0.41154
bcspwr02,49,59,0.0344828,28,0.113439
bcspwr02,49,59,0.0344828,28,0.122998
bcspwr02,49,59,0.0344828,28,0.118461
bcspwr02,49,59,0.0344828,28,0.417672
bcspwr02,49,59,0.0344828,28,0.161445
bcspwr02,49,59,0.0344828,28,0.110063
bcspwr02,49,59,0.0344828,28,0.115275
bcspwr02,49,59,0.0344828,28,0.127811
bcspwr02,49,59,0.0344828,28,0.118931
bcspwr02,49,59,0.0344828,28,0.380413
bcspwr02,49,59,0.0344828,28,0.131566
bcspwr02,49,59,0.0344828,28,0.129033
bcspwr02,49,59,0.0344828,28,0.317213
bcspwr02,49,59,0.0344828,28,0.116068
bcspwr02,49,59,0.0344828,28,0.243557
bcspwr02,49,59,0.0344828,28,0.340709
bcspwr02,49,59,0.0344828,28,0.288901
bcspwr02,49,59,0.0344828,29,0.113479
bcspwr02,49,59,0.0344828,28,0.118426
bcspwr02,49,59,0.0344828,28,0.115947
bcspwr02,49,59,0.0344828,28,0.346336
