graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcsstm27,1224,27451,7.28597e-05,65,95.0925
bcsstm27,1224,27451,7.28597e-05,65,92.6126
bcsstm27,1224,27451,7.28597e-05,65,92.8231
bcsstm27,1224,27451,7.28597e-05,59,85.935
bcsstm27,1224,27451,7.28597e-05,65,92.1167
bcsstm27,1224,27451,7.28597e-05,59,90.5851
bcsstm27,1224,27451,7.28597e-05,65,86.0801
bcsstm27,1224,27451,7.28597e-05,65,98.303
bcsstm27,1224,27451,7.28597e-05,65,96.752
bcsstm27,1224,27451,7.28597e-05,65,95.5976
bcsstm27,1224,27451,7.28597e-05,65,89.7733
bcsstm27,1224,27451,7.28597e-05,65,92.7347
bcsstm27,1224,27451,7.28597e-05,65,98.4053
bcsstm27,1224,27451,7.28597e-05,58,85.0739
bcsstm27,1224,27451,7.28597e-05,65,93.4829
bcsstm27,1224,27451,7.28597e-05,59,94.5584
bcsstm27,1224,27451,7.28597e-05,65,92.1121
bcsstm27,1224,27451,7.28597e-05,65,89.6109
bcsstm27,1224,27451,7.28597e-05,65,95.0354
bcsstm27,1224,27451,7.28597e-05,65,95.6528
bcsstm27,1224,27451,7.28597e-05,65,88.4864
bcsstm27,1224,27451,7.28597e-05,65,96.6123
bcsstm27,1224,27451,7.28597e-05,65,92.9936
bcsstm27,1224,27451,7.28597e-05,65,90.9726
bcsstm27,1224,27451,7.28597e-05,65,84.9457
bcsstm27,1224,27451,7.28597e-05,65,95.8555
bcsstm27,1224,27451,7.28597e-05,65,93.681
bcsstm27,1224,27451,7.28597e-05,65,91.8257
bcsstm27,1224,27451,7.28597e-05,59,91.8648
bcsstm27,1224,27451,7.28597e-05,65,91.5591
