graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
nos7,729,1944,0.00102934,353,35.7311
nos7,729,1944,0.00102934,348,35.9564
nos7,729,1944,0.00102934,342,35.8472
nos7,729,1944,0.00102934,356,35.8384
nos7,729,1944,0.00102934,340,35.8027
nos7,729,1944,0.00102934,345,35.9437
nos7,729,1944,0.00102934,357,36.139
nos7,729,1944,0.00102934,339,35.781
nos7,729,1944,0.00102934,344,35.9314
nos7,729,1944,0.00102934,342,35.9288
nos7,729,1944,0.00102934,340,35.5971
nos7,729,1944,0.00102934,344,36.0677
nos7,729,1944,0.00102934,342,35.8311
nos7,729,1944,0.00102934,345,36.0269
nos7,729,1944,0.00102934,349,35.8626
nos7,729,1944,0.00102934,339,35.6219
nos7,729,1944,0.00102934,335,35.8202
nos7,729,1944,0.00102934,344,35.2886
nos7,729,1944,0.00102934,345,35.3469
nos7,729,1944,0.00102934,345,35.8088
nos7,729,1944,0.00102934,339,35.4589
nos7,729,1944,0.00102934,348,35.8169
nos7,729,1944,0.00102934,344,35.636
nos7,729,1944,0.00102934,342,35.7315
nos7,729,1944,0.00102934,345,35.5305
nos7,729,1944,0.00102934,335,35.4652
nos7,729,1944,0.00102934,342,35.6896
nos7,729,1944,0.00102934,343,35.7942
nos7,729,1944,0.00102934,348,35.9187
nos7,729,1944,0.00102934,347,36.1911
