graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bfw398b,398,1256,0.00159363,194,27.4803
bfw398b,398,1256,0.00159363,190,32.5987
bfw398b,398,1256,0.00159363,194,23.659
bfw398b,398,1256,0.00159363,192,40.3453
bfw398b,398,1256,0.00159363,186,32.9503
bfw398b,398,1256,0.00159363,190,28.1732
bfw398b,398,1256,0.00159363,189,44.65
bfw398b,398,1256,0.00159363,191,27.4624
bfw398b,398,1256,0.00159363,189,41.263
bfw398b,398,1256,0.00159363,187,29.2474
bfw398b,398,1256,0.00159363,188,47.3771
bfw398b,398,1256,0.00159363,186,39.8164
bfw398b,398,1256,0.00159363,190,33.5018
bfw398b,398,1256,0.00159363,192,26.4914
bfw398b,398,1256,0.00159363,185,33.7109
bfw398b,398,1256,0.00159363,189,39.2162
bfw398b,398,1256,0.00159363,193,33.2919
bfw398b,398,1256,0.00159363,186,32.2425
bfw398b,398,1256,0.00159363,189,31.1334
bfw398b,398,1256,0.00159363,191,27.4754
bfw398b,398,1256,0.00159363,192,24.5001
bfw398b,398,1256,0.00159363,189,27.3374
bfw398b,398,1256,0.00159363,185,34.8918
bfw398b,398,1256,0.00159363,190,30.9579
bfw398b,398,1256,0.00159363,186,41.5911
bfw398b,398,1256,0.00159363,190,36.7595
bfw398b,398,1256,0.00159363,185,42.6438
bfw398b,398,1256,0.00159363,192,32.2013
bfw398b,398,1256,0.00159363,184,42.9451
bfw398b,398,1256,0.00159363,190,26.6196
