graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
lund_a,147,1151,0.00173913,28,0.655644
lund_a,147,1151,0.00173913,28,0.78349
lund_a,147,1151,0.00173913,30,0.577039
lund_a,147,1151,0.00173913,29,1.93741
lund_a,147,1151,0.00173913,33,1.38729
lund_a,147,1151,0.00173913,28,1.72599
lund_a,147,1151,0.00173913,28,2.08087
lund_a,147,1151,0.00173913,26,1.62662
lund_a,147,1151,0.00173913,30,1.30139
lund_a,147,1151,0.00173913,35,1.56746
lund_a,147,1151,0.00173913,30,0.881849
lund_a,147,1151,0.00173913,26,1.45055
lund_a,147,1151,0.00173913,26,1.93514
lund_a,147,1151,0.00173913,33,1.08711
lund_a,147,1151,0.00173913,33,1.11838
lund_a,147,1151,0.00173913,33,0.580572
lund_a,147,1151,0.00173913,33,0.9477
lund_a,147,1151,0.00173913,26,0.819467
lund_a,147,1151,0.00173913,26,1.39174
lund_a,147,1151,0.00173913,32,0.91014
lund_a,147,1151,0.00173913,30,1.71085
lund_a,147,1151,0.00173913,26,0.621365
lund_a,147,1151,0.00173913,32,0.828464
lund_a,147,1151,0.00173913,30,0.986679
lund_a,147,1151,0.00173913,26,1.18433
lund_a,147,1151,0.00173913,26,0.871959
lund_a,147,1151,0.00173913,30,1.54877
lund_a,147,1151,0.00173913,34,1.97366
lund_a,147,1151,0.00173913,26,0.932571
lund_a,147,1151,0.00173913,26,2.38957
