graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__419,419,1572,0.00127307,150,43.9675
dwt__419,419,1572,0.00127307,149,30.4189
dwt__419,419,1572,0.00127307,145,55.3341
dwt__419,419,1572,0.00127307,151,35.3124
dwt__419,419,1572,0.00127307,151,25.3545
dwt__419,419,1572,0.00127307,157,21.6654
dwt__419,419,1572,0.00127307,153,36.0112
dwt__419,419,1572,0.00127307,157,24.1358
dwt__419,419,1572,0.00127307,149,27.7659
dwt__419,419,1572,0.00127307,147,20.4776
dwt__419,419,1572,0.00127307,150,28.2427
dwt__419,419,1572,0.00127307,144,46.5973
dwt__419,419,1572,0.00127307,145,23.2286
dwt__419,419,1572,0.00127307,149,23.044
dwt__419,419,1572,0.00127307,151,23.8596
dwt__419,419,1572,0.00127307,145,26.425
dwt__419,419,1572,0.00127307,157,24.8822
dwt__419,419,1572,0.00127307,152,30.2589
dwt__419,419,1572,0.00127307,147,39.0522
dwt__419,419,1572,0.00127307,145,31.2392
dwt__419,419,1572,0.00127307,144,47.2353
dwt__419,419,1572,0.00127307,147,24.084
dwt__419,419,1572,0.00127307,148,28.4152
dwt__419,419,1572,0.00127307,146,26.4189
dwt__419,419,1572,0.00127307,153,32.5762
dwt__419,419,1572,0.00127307,149,37.9582
dwt__419,419,1572,0.00127307,155,46.9038
dwt__419,419,1572,0.00127307,150,28.3352
dwt__419,419,1572,0.00127307,146,34.5533
dwt__419,419,1572,0.00127307,151,31.3078
