graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt_1242,1242,4592,0.000435635,468,283.485
dwt_1242,1242,4592,0.000435635,463,269.251
dwt_1242,1242,4592,0.000435635,447,282.069
dwt_1242,1242,4592,0.000435635,468,290.344
dwt_1242,1242,4592,0.000435635,456,281.504
dwt_1242,1242,4592,0.000435635,495,280.967
dwt_1242,1242,4592,0.000435635,478,279.874
dwt_1242,1242,4592,0.000435635,483,285.824
dwt_1242,1242,4592,0.000435635,485,276.969
dwt_1242,1242,4592,0.000435635,475,289.054
dwt_1242,1242,4592,0.000435635,471,286.073
dwt_1242,1242,4592,0.000435635,467,294.009
dwt_1242,1242,4592,0.000435635,472,275.889
dwt_1242,1242,4592,0.000435635,469,278.24
dwt_1242,1242,4592,0.000435635,476,292.947
dwt_1242,1242,4592,0.000435635,474,284.337
dwt_1242,1242,4592,0.000435635,482,285.236
dwt_1242,1242,4592,0.000435635,470,282.467
dwt_1242,1242,4592,0.000435635,476,289.289
dwt_1242,1242,4592,0.000435635,486,290.483
dwt_1242,1242,4592,0.000435635,476,277.403
dwt_1242,1242,4592,0.000435635,481,288.391
dwt_1242,1242,4592,0.000435635,477,288.22
dwt_1242,1242,4592,0.000435635,487,257.332
dwt_1242,1242,4592,0.000435635,466,261.238
dwt_1242,1242,4592,0.000435635,489,245.148
dwt_1242,1242,4592,0.000435635,452,268.32
dwt_1242,1242,4592,0.000435635,467,275.118
dwt_1242,1242,4592,0.000435635,479,275.889
dwt_1242,1242,4592,0.000435635,476,256.672
