graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
can__715,715,2975,0.000672495,201,61.8488
can__715,715,2975,0.000672495,203,56.9936
can__715,715,2975,0.000672495,200,58.4649
can__715,715,2975,0.000672495,200,53.8988
can__715,715,2975,0.000672495,200,58.4828
can__715,715,2975,0.000672495,197,60.9383
can__715,715,2975,0.000672495,199,64.7543
can__715,715,2975,0.000672495,199,57.171
can__715,715,2975,0.000672495,202,67.1669
can__715,715,2975,0.000672495,198,76.3027
can__715,715,2975,0.000672495,198,114.088
can__715,715,2975,0.000672495,199,73.4162
can__715,715,2975,0.000672495,200,72.5248
can__715,715,2975,0.000672495,197,67.6326
can__715,715,2975,0.000672495,203,70.7148
can__715,715,2975,0.000672495,202,59.5378
can__715,715,2975,0.000672495,200,78.4773
can__715,715,2975,0.000672495,201,60.9641
can__715,715,2975,0.000672495,200,68.8382
can__715,715,2975,0.000672495,201,82.869
can__715,715,2975,0.000672495,197,67.3429
can__715,715,2975,0.000672495,199,66.3376
can__715,715,2975,0.000672495,202,56.0628
can__715,715,2975,0.000672495,201,61.5982
can__715,715,2975,0.000672495,202,78.3941
can__715,715,2975,0.000672495,200,75.274
can__715,715,2975,0.000672495,203,77.402
can__715,715,2975,0.000672495,199,78.55
can__715,715,2975,0.000672495,200,53.9592
can__715,715,2975,0.000672495,199,67.1422
