graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
jagmesh3,1089,3136,0.000637959,469,398.622
jagmesh3,1089,3136,0.000637959,474,263.436
jagmesh3,1089,3136,0.000637959,466,400.665
jagmesh3,1089,3136,0.000637959,458,403.434
jagmesh3,1089,3136,0.000637959,462,355.393
jagmesh3,1089,3136,0.000637959,465,398.289
jagmesh3,1089,3136,0.000637959,461,396.885
jagmesh3,1089,3136,0.000637959,457,400.696
jagmesh3,1089,3136,0.000637959,464,397.846
jagmesh3,1089,3136,0.000637959,464,298.735
jagmesh3,1089,3136,0.000637959,469,391.164
jagmesh3,1089,3136,0.000637959,466,403.577
jagmesh3,1089,3136,0.000637959,466,403.223
jagmesh3,1089,3136,0.000637959,470,381.055
jagmesh3,1089,3136,0.000637959,461,342.048
jagmesh3,1089,3136,0.000637959,451,411.246
jagmesh3,1089,3136,0.000637959,472,379.434
jagmesh3,1089,3136,0.000637959,457,408.234
jagmesh3,1089,3136,0.000637959,464,406.31
jagmesh3,1089,3136,0.000637959,474,413.204
jagmesh3,1089,3136,0.000637959,464,411.7
jagmesh3,1089,3136,0.000637959,474,380.504
jagmesh3,1089,3136,0.000637959,466,361.164
jagmesh3,1089,3136,0.000637959,460,404.443
jagmesh3,1089,3136,0.000637959,465,351.996
jagmesh3,1089,3136,0.000637959,465,405.206
jagmesh3,1089,3136,0.000637959,472,409.25
jagmesh3,1089,3136,0.000637959,476,401.744
jagmesh3,1089,3136,0.000637959,465,396.045
jagmesh3,1089,3136,0.000637959,463,400.568
