graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
can___61,61,248,0.00809717,20,0.180095
can___61,61,248,0.00809717,20,0.183392
can___61,61,248,0.00809717,20,0.183247
can___61,61,248,0.00809717,19,0.256697
can___61,61,248,0.00809717,20,0.254227
can___61,61,248,0.00809717,20,0.265543
can___61,61,248,0.00809717,19,0.591159
can___61,61,248,0.00809717,20,0.194493
can___61,61,248,0.00809717,20,0.181298
can___61,61,248,0.00809717,20,0.183035
can___61,61,248,0.00809717,20,0.59129
can___61,61,248,0.00809717,20,0.200019
can___61,61,248,0.00809717,20,0.195599
can___61,61,248,0.00809717,20,0.595425
can___61,61,248,0.00809717,20,0.185658
can___61,61,248,0.00809717,20,0.291094
can___61,61,248,0.00809717,20,0.696209
can___61,61,248,0.00809717,20,0.294877
can___61,61,248,0.00809717,20,0.18438
can___61,61,248,0.00809717,20,0.428655
can___61,61,248,0.00809717,19,0.182129
can___61,61,248,0.00809717,20,0.182966
can___61,61,248,0.00809717,20,0.189043
can___61,61,248,0.00809717,20,0.189108
can___61,61,248,0.00809717,20,0.381027
can___61,61,248,0.00809717,20,0.215294
can___61,61,248,0.00809717,20,0.186109
can___61,61,248,0.00809717,20,0.189805
can___61,61,248,0.00809717,20,0.185546
can___61,61,248,0.00809717,19,0.195861
