graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
plat362,362,2712,0.000737735,81,19.5539
plat362,362,2712,0.000737735,78,19.8971
plat362,362,2712,0.000737735,83,22.7839
plat362,362,2712,0.000737735,70,23.0732
plat362,362,2712,0.000737735,86,25.8265
plat362,362,2712,0.000737735,76,35.2831
plat362,362,2712,0.000737735,87,25.7646
plat362,362,2712,0.000737735,70,20.2004
plat362,362,2712,0.000737735,92,22.8082
plat362,362,2712,0.000737735,74,28.8127
plat362,362,2712,0.000737735,87,26.9701
plat362,362,2712,0.000737735,84,39.8512
plat362,362,2712,0.000737735,87,28.8604
plat362,362,2712,0.000737735,78,32.4284
plat362,362,2712,0.000737735,87,28.86
plat362,362,2712,0.000737735,79,22.9254
plat362,362,2712,0.000737735,81,20.5347
plat362,362,2712,0.000737735,70,28.5784
plat362,362,2712,0.000737735,79,22.3338
plat362,362,2712,0.000737735,76,45.5107
plat362,362,2712,0.000737735,74,25.9805
plat362,362,2712,0.000737735,92,22.6429
plat362,362,2712,0.000737735,81,27.4199
plat362,362,2712,0.000737735,67,25.47
plat362,362,2712,0.000737735,89,27.7915
plat362,362,2712,0.000737735,81,25.7278
plat362,362,2712,0.000737735,80,25.8151
plat362,362,2712,0.000737735,78,34.6554
plat362,362,2712,0.000737735,67,40.6156
plat362,362,2712,0.000737735,80,18.4493
