graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcspwr03,118,179,0.011236,64,1.29795
bcspwr03,118,179,0.011236,68,1.17579
bcspwr03,118,179,0.011236,67,0.883842
bcspwr03,118,179,0.011236,63,1.06013
bcspwr03,118,179,0.011236,65,1.05115
bcspwr03,118,179,0.011236,68,0.684459
bcspwr03,118,179,0.011236,64,1.07972
bcspwr03,118,179,0.011236,64,1.76656
bcspwr03,118,179,0.011236,67,0.965956
bcspwr03,118,179,0.011236,67,1.09839
bcspwr03,118,179,0.011236,64,1.36023
bcspwr03,118,179,0.011236,65,1.23889
bcspwr03,118,179,0.011236,67,1.05933
bcspwr03,118,179,0.011236,68,1.43426
bcspwr03,118,179,0.011236,64,0.958566
bcspwr03,118,179,0.011236,64,1.33983
bcspwr03,118,179,0.011236,64,0.836443
bcspwr03,118,179,0.011236,65,1.06577
bcspwr03,118,179,0.011236,65,1.34788
bcspwr03,118,179,0.011236,65,0.832426
bcspwr03,118,179,0.011236,63,1.34534
bcspwr03,118,179,0.011236,64,1.11026
bcspwr03,118,179,0.011236,67,1.63047
bcspwr03,118,179,0.011236,67,0.792906
bcspwr03,118,179,0.011236,64,1.88009
bcspwr03,118,179,0.011236,63,0.823794
bcspwr03,118,179,0.011236,67,1.21637
bcspwr03,118,179,0.011236,65,1.10725
bcspwr03,118,179,0.011236,64,0.998285
bcspwr03,118,179,0.011236,65,0.903133
