graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcspwr01,39,46,0.0444444,24,0.089885
bcspwr01,39,46,0.0444444,24,0.0912782
bcspwr01,39,46,0.0444444,24,0.0781581
bcspwr01,39,46,0.0444444,24,0.102881
bcspwr01,39,46,0.0444444,24,0.0850499
bcspwr01,39,46,0.0444444,24,0.0803383
bcspwr01,39,46,0.0444444,24,0.0742884
bcspwr01,39,46,0.0444444,24,0.0729362
bcspwr01,39,46,0.0444444,24,0.0883755
bcspwr01,39,46,0.0444444,24,0.191873
bcspwr01,39,46,0.0444444,24,0.076113
bcspwr01,39,46,0.0444444,24,0.0745991
bcspwr01,39,46,0.0444444,24,0.0807816
bcspwr01,39,46,0.0444444,24,0.0846198
bcspwr01,39,46,0.0444444,24,0.259408
bcspwr01,39,46,0.0444444,24,0.0758547
bcspwr01,39,46,0.0444444,24,0.239151
bcspwr01,39,46,0.0444444,24,0.074177
bcspwr01,39,46,0.0444444,24,0.174028
bcspwr01,39,46,0.0444444,24,0.247559
bcspwr01,39,46,0.0444444,24,0.0762379
bcspwr01,39,46,0.0444444,24,0.0764909
bcspwr01,39,46,0.0444444,24,0.0992772
bcspwr01,39,46,0.0444444,24,0.0765107
bcspwr01,39,46,0.0444444,24,0.0785768
bcspwr01,39,46,0.0444444,24,0.0770068
bcspwr01,39,46,0.0444444,24,0.0810063
bcspwr01,39,46,0.0444444,24,0.0757596
bcspwr01,39,46,0.0444444,24,0.0817681
bcspwr01,39,46,0.0444444,24,0.0782873
