graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__869,869,3208,0.000623636,260,256.701
dwt__869,869,3208,0.000623636,260,265.718
dwt__869,869,3208,0.000623636,250,266.752
dwt__869,869,3208,0.000623636,254,151.226
dwt__869,869,3208,0.000623636,249,262.574
dwt__869,869,3208,0.000623636,254,265.683
dwt__869,869,3208,0.000623636,258,266.377
dwt__869,869,3208,0.000623636,254,262.645
dwt__869,869,3208,0.000623636,249,258.12
dwt__869,869,3208,0.000623636,261,167.814
dwt__869,869,3208,0.000623636,246,257.472
dwt__869,869,3208,0.000623636,243,266.841
dwt__869,869,3208,0.000623636,247,264.938
dwt__869,869,3208,0.000623636,245,263.959
dwt__869,869,3208,0.000623636,258,267.838
dwt__869,869,3208,0.000623636,253,262.939
dwt__869,869,3208,0.000623636,268,225.555
dwt__869,869,3208,0.000623636,240,226.693
dwt__869,869,3208,0.000623636,235,260.469
dwt__869,869,3208,0.000623636,249,264.17
dwt__869,869,3208,0.000623636,254,137.31
dwt__869,869,3208,0.000623636,262,260.382
dwt__869,869,3208,0.000623636,242,255.64
dwt__869,869,3208,0.000623636,240,256.525
dwt__869,869,3208,0.000623636,260,264.04
dwt__869,869,3208,0.000623636,259,174.42
dwt__869,869,3208,0.000623636,249,262.631
dwt__869,869,3208,0.000623636,243,258.745
dwt__869,869,3208,0.000623636,235,265.132
dwt__869,869,3208,0.000623636,253,214.006
