graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
lshp1270,1270,3699,0.000540833,559,743.02
lshp1270,1270,3699,0.000540833,567,558.661
lshp1270,1270,3699,0.000540833,561,625.479
lshp1270,1270,3699,0.000540833,565,620.594
lshp1270,1270,3699,0.000540833,569,473.787
lshp1270,1270,3699,0.000540833,568,605.486
lshp1270,1270,3699,0.000540833,567,625.675
lshp1270,1270,3699,0.000540833,559,626.229
lshp1270,1270,3699,0.000540833,571,642.454
lshp1270,1270,3699,0.000540833,559,752.045
lshp1270,1270,3699,0.000540833,558,722.164
lshp1270,1270,3699,0.000540833,568,735.967
lshp1270,1270,3699,0.000540833,586,726.508
lshp1270,1270,3699,0.000540833,570,805.168
lshp1270,1270,3699,0.000540833,566,779.959
lshp1270,1270,3699,0.000540833,549,892.284
lshp1270,1270,3699,0.000540833,581,571.022
lshp1270,1270,3699,0.000540833,563,760.751
lshp1270,1270,3699,0.000540833,573,900
lshp1270,1270,3699,0.000540833,561,900
lshp1270,1270,3699,0.000540833,554,900
lshp1270,1270,3699,0.000540833,569,900
lshp1270,1270,3699,0.000540833,565,900
lshp1270,1270,3699,0.000540833,578,708.675
lshp1270,1270,3699,0.000540833,572,900
lshp1270,1270,3699,0.000540833,572,862.152
lshp1270,1270,3699,0.000540833,583,454.079
lshp1270,1270,3699,0.000540833,571,900
lshp1270,1270,3699,0.000540833,571,900
lshp1270,1270,3699,0.000540833,574,900
