graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
lshp1270,1270,3699,0.000540833,570,231.711
lshp1270,1270,3699,0.000540833,583,228.045
lshp1270,1270,3699,0.000540833,567,234.119
lshp1270,1270,3699,0.000540833,579,236.104
lshp1270,1270,3699,0.000540833,590,233.158
lshp1270,1270,3699,0.000540833,574,228.703
lshp1270,1270,3699,0.000540833,574,227.642
lshp1270,1270,3699,0.000540833,577,236.719
lshp1270,1270,3699,0.000540833,575,239.573
lshp1270,1270,3699,0.000540833,573,243.006
lshp1270,1270,3699,0.000540833,567,240.543
lshp1270,1270,3699,0.000540833,570,233.423
lshp1270,1270,3699,0.000540833,571,237.584
lshp1270,1270,3699,0.000540833,573,223.497
lshp1270,1270,3699,0.000540833,576,229.868
lshp1270,1270,3699,0.000540833,582,226.197
lshp1270,1270,3699,0.000540833,564,239.09
lshp1270,1270,3699,0.000540833,580,245.651
lshp1270,1270,3699,0.000540833,578,231.904
lshp1270,1270,3699,0.000540833,580,232.246
lshp1270,1270,3699,0.000540833,581,235.885
lshp1270,1270,3699,0.000540833,575,234.638
lshp1270,1270,3699,0.000540833,584,235.483
lshp1270,1270,3699,0.000540833,575,235.017
lshp1270,1270,3699,0.000540833,577,227.551
lshp1270,1270,3699,0.000540833,575,229.829
lshp1270,1270,3699,0.000540833,575,231.983
lshp1270,1270,3699,0.000540833,573,223.363
lshp1270,1270,3699,0.000540833,588,232.121
lshp1270,1270,3699,0.000540833,574,232.355
