graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
1138_bus,1138,1458,0.00137268,694,183.16
1138_bus,1138,1458,0.00137268,694,175.4
1138_bus,1138,1458,0.00137268,693,172.901
1138_bus,1138,1458,0.00137268,699,176.824
1138_bus,1138,1458,0.00137268,697,185.517
1138_bus,1138,1458,0.00137268,701,198.403
1138_bus,1138,1458,0.00137268,699,99.468
1138_bus,1138,1458,0.00137268,695,87.8254
1138_bus,1138,1458,0.00137268,701,87.4747
1138_bus,1138,1458,0.00137268,703,88.4656
1138_bus,1138,1458,0.00137268,693,87.977
1138_bus,1138,1458,0.00137268,691,88.5541
1138_bus,1138,1458,0.00137268,697,88.0194
1138_bus,1138,1458,0.00137268,699,88.1949
1138_bus,1138,1458,0.00137268,698,88.0168
1138_bus,1138,1458,0.00137268,693,88.1732
1138_bus,1138,1458,0.00137268,699,87.3519
1138_bus,1138,1458,0.00137268,699,87.768
1138_bus,1138,1458,0.00137268,692,87.368
1138_bus,1138,1458,0.00137268,696,88.3418
1138_bus,1138,1458,0.00137268,700,87.803
1138_bus,1138,1458,0.00137268,692,87.9656
1138_bus,1138,1458,0.00137268,695,88.3042
1138_bus,1138,1458,0.00137268,696,87.8146
1138_bus,1138,1458,0.00137268,693,87.5172
1138_bus,1138,1458,0.00137268,699,87.2254
1138_bus,1138,1458,0.00137268,701,87.7796
1138_bus,1138,1458,0.00137268,689,87.5031
1138_bus,1138,1458,0.00137268,695,87.7891
1138_bus,1138,1458,0.00137268,697,88.298
