graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__209,209,767,0.00261097,73,2.78335
dwt__209,209,767,0.00261097,75,3.49647
dwt__209,209,767,0.00261097,70,5.54162
dwt__209,209,767,0.00261097,75,5.86723
dwt__209,209,767,0.00261097,73,4.74652
dwt__209,209,767,0.00261097,76,3.47167
dwt__209,209,767,0.00261097,72,4.33487
dwt__209,209,767,0.00261097,72,3.27711
dwt__209,209,767,0.00261097,77,5.37711
dwt__209,209,767,0.00261097,74,4.8261
dwt__209,209,767,0.00261097,74,3.85952
dwt__209,209,767,0.00261097,75,3.7599
dwt__209,209,767,0.00261097,70,4.67696
dwt__209,209,767,0.00261097,75,3.95124
dwt__209,209,767,0.00261097,76,3.098
dwt__209,209,767,0.00261097,74,5.94239
dwt__209,209,767,0.00261097,73,3.0873
dwt__209,209,767,0.00261097,72,3.98398
dwt__209,209,767,0.00261097,74,3.3486
dwt__209,209,767,0.00261097,76,4.45886
dwt__209,209,767,0.00261097,75,5.7756
dwt__209,209,767,0.00261097,73,3.57338
dwt__209,209,767,0.00261097,72,5.84342
dwt__209,209,767,0.00261097,72,6.16776
dwt__209,209,767,0.00261097,75,5.2937
dwt__209,209,767,0.00261097,73,4.78211
dwt__209,209,767,0.00261097,72,4.3167
dwt__209,209,767,0.00261097,73,5.92459
dwt__209,209,767,0.00261097,78,3.17965
dwt__209,209,767,0.00261097,73,2.61089
