graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__492,492,1332,0.00150263,187,49.9058
dwt__492,492,1332,0.00150263,181,39.8556
dwt__492,492,1332,0.00150263,186,49.7956
dwt__492,492,1332,0.00150263,190,55.8928
dwt__492,492,1332,0.00150263,187,51.3933
dwt__492,492,1332,0.00150263,194,40.3308
dwt__492,492,1332,0.00150263,185,42.9266
dwt__492,492,1332,0.00150263,183,61.0072
dwt__492,492,1332,0.00150263,184,49.2301
dwt__492,492,1332,0.00150263,187,51.3526
dwt__492,492,1332,0.00150263,186,54.1196
dwt__492,492,1332,0.00150263,184,46.3469
dwt__492,492,1332,0.00150263,188,44.8809
dwt__492,492,1332,0.00150263,185,43.5225
dwt__492,492,1332,0.00150263,186,43.5078
dwt__492,492,1332,0.00150263,187,51.8467
dwt__492,492,1332,0.00150263,187,34.0627
dwt__492,492,1332,0.00150263,185,79.1062
dwt__492,492,1332,0.00150263,191,43.1086
dwt__492,492,1332,0.00150263,190,66.2595
dwt__492,492,1332,0.00150263,190,43.6649
dwt__492,492,1332,0.00150263,186,61.3084
dwt__492,492,1332,0.00150263,185,54.1204
dwt__492,492,1332,0.00150263,186,81.9954
dwt__492,492,1332,0.00150263,189,47.4807
dwt__492,492,1332,0.00150263,190,61.7132
dwt__492,492,1332,0.00150263,185,59.6182
dwt__492,492,1332,0.00150263,183,38.4291
dwt__492,492,1332,0.00150263,190,35.9485
dwt__492,492,1332,0.00150263,181,52.0629
