graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
bcsstk20,485,1325,0.00151057,187,37.7809
bcsstk20,485,1325,0.00151057,190,30.5696
bcsstk20,485,1325,0.00151057,184,36.377
bcsstk20,485,1325,0.00151057,191,22.11
bcsstk20,485,1325,0.00151057,184,52.3381
bcsstk20,485,1325,0.00151057,190,27.5079
bcsstk20,485,1325,0.00151057,190,21.5739
bcsstk20,485,1325,0.00151057,185,34.4882
bcsstk20,485,1325,0.00151057,186,31.416
bcsstk20,485,1325,0.00151057,187,23.0739
bcsstk20,485,1325,0.00151057,191,27.9458
bcsstk20,485,1325,0.00151057,189,28.9409
bcsstk20,485,1325,0.00151057,189,37.8181
bcsstk20,485,1325,0.00151057,188,24.2938
bcsstk20,485,1325,0.00151057,185,46.5193
bcsstk20,485,1325,0.00151057,184,41.7427
bcsstk20,485,1325,0.00151057,185,26.6685
bcsstk20,485,1325,0.00151057,185,22.4162
bcsstk20,485,1325,0.00151057,190,21.9887
bcsstk20,485,1325,0.00151057,187,23.0357
bcsstk20,485,1325,0.00151057,187,21.4077
bcsstk20,485,1325,0.00151057,189,38.5968
bcsstk20,485,1325,0.00151057,192,19.1906
bcsstk20,485,1325,0.00151057,190,28.9526
bcsstk20,485,1325,0.00151057,187,25.2426
bcsstk20,485,1325,0.00151057,191,29.1286
bcsstk20,485,1325,0.00151057,189,33.0398
bcsstk20,485,1325,0.00151057,187,27.3845
bcsstk20,485,1325,0.00151057,191,28.7129
bcsstk20,485,1325,0.00151057,192,27.4647
