graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
dwt__758,758,2618,0.000764234,226,244.077
dwt__758,758,2618,0.000764234,213,189.692
dwt__758,758,2618,0.000764234,228,200.879
dwt__758,758,2618,0.000764234,225,224.238
dwt__758,758,2618,0.000764234,209,235.233
dwt__758,758,2618,0.000764234,228,243.744
dwt__758,758,2618,0.000764234,227,168.324
dwt__758,758,2618,0.000764234,217,245.813
dwt__758,758,2618,0.000764234,217,256.919
dwt__758,758,2618,0.000764234,227,225.635
dwt__758,758,2618,0.000764234,215,195.825
dwt__758,758,2618,0.000764234,226,179.69
dwt__758,758,2618,0.000764234,215,215.764
dwt__758,758,2618,0.000764234,222,231.984
dwt__758,758,2618,0.000764234,219,157.941
dwt__758,758,2618,0.000764234,225,139.538
dwt__758,758,2618,0.000764234,222,195.634
dwt__758,758,2618,0.000764234,226,210.885
dwt__758,758,2618,0.000764234,234,235.901
dwt__758,758,2618,0.000764234,222,172.96
dwt__758,758,2618,0.000764234,216,170.336
dwt__758,758,2618,0.000764234,227,251.777
dwt__758,758,2618,0.000764234,228,245.68
dwt__758,758,2618,0.000764234,222,209.695
dwt__758,758,2618,0.000764234,219,208.161
dwt__758,758,2618,0.000764234,224,238.499
dwt__758,758,2618,0.000764234,219,189.219
dwt__758,758,2618,0.000764234,223,132.948
dwt__758,758,2618,0.000764234,215,209.071
dwt__758,758,2618,0.000764234,216,258.913
