graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
nos1,237,390,0.00514139,134,3.76635
nos1,237,390,0.00514139,133,3.71803
nos1,237,390,0.00514139,133,4.66171
nos1,237,390,0.00514139,133,3.61434
nos1,237,390,0.00514139,134,3.72225
nos1,237,390,0.00514139,133,5.73645
nos1,237,390,0.00514139,134,4.97668
nos1,237,390,0.00514139,133,4.95142
nos1,237,390,0.00514139,133,3.54303
nos1,237,390,0.00514139,133,5.05483
nos1,237,390,0.00514139,133,3.92233
nos1,237,390,0.00514139,134,3.15322
nos1,237,390,0.00514139,134,5.82606
nos1,237,390,0.00514139,134,3.15899
nos1,237,390,0.00514139,134,3.24163
nos1,237,390,0.00514139,133,6.35045
nos1,237,390,0.00514139,133,3.91625
nos1,237,390,0.00514139,134,4.68073
nos1,237,390,0.00514139,133,3.73157
nos1,237,390,0.00514139,133,6.61158
nos1,237,390,0.00514139,133,6.10047
nos1,237,390,0.00514139,133,6.4525
nos1,237,390,0.00514139,133,3.89163
nos1,237,390,0.00514139,133,5.33841
nos1,237,390,0.00514139,133,6.17757
nos1,237,390,0.00514139,133,4.39185
nos1,237,390,0.00514139,133,4.59914
nos1,237,390,0.00514139,134,4.20697
nos1,237,390,0.00514139,133,6.70443
nos1,237,390,0.00514139,133,4.89367
