graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
lund_b,147,1147,0.0017452,31,1.46236
lund_b,147,1147,0.0017452,35,1.45067
lund_b,147,1147,0.0017452,30,1.96453
lund_b,147,1147,0.0017452,30,1.32513
lund_b,147,1147,0.0017452,30,1.35027
lund_b,147,1147,0.0017452,29,1.54332
lund_b,147,1147,0.0017452,33,1.52363
lund_b,147,1147,0.0017452,26,3.02441
lund_b,147,1147,0.0017452,30,1.36032
lund_b,147,1147,0.0017452,28,1.34068
lund_b,147,1147,0.0017452,31,1.65529
lund_b,147,1147,0.0017452,26,1.39523
lund_b,147,1147,0.0017452,31,1.37031
lund_b,147,1147,0.0017452,28,1.38296
lund_b,147,1147,0.0017452,30,2.54012
lund_b,147,1147,0.0017452,28,1.36639
lund_b,147,1147,0.0017452,30,1.72586
lund_b,147,1147,0.0017452,33,1.57336
lund_b,147,1147,0.0017452,26,1.39826
lund_b,147,1147,0.0017452,30,2.00834
lund_b,147,1147,0.0017452,26,2.36052
lund_b,147,1147,0.0017452,26,1.6415
lund_b,147,1147,0.0017452,30,2.02302
lund_b,147,1147,0.0017452,26,1.43781
lund_b,147,1147,0.0017452,29,1.78523
lund_b,147,1147,0.0017452,33,1.43768
lund_b,147,1147,0.0017452,30,2.79718
lund_b,147,1147,0.0017452,31,2.28702
lund_b,147,1147,0.0017452,36,1.31899
lund_b,147,1147,0.0017452,30,1.32803
