graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
lund_b,147,1147,0.0017452,28,1.23181
lund_b,147,1147,0.0017452,28,0.568306
lund_b,147,1147,0.0017452,28,1.52205
lund_b,147,1147,0.0017452,26,0.775384
lund_b,147,1147,0.0017452,28,0.594488
lund_b,147,1147,0.0017452,29,0.586377
lund_b,147,1147,0.0017452,30,0.93943
lund_b,147,1147,0.0017452,26,1.34142
lund_b,147,1147,0.0017452,26,1.09034
lund_b,147,1147,0.0017452,36,0.557905
lund_b,147,1147,0.0017452,28,0.790173
lund_b,147,1147,0.0017452,26,0.628721
lund_b,147,1147,0.0017452,29,0.7132
lund_b,147,1147,0.0017452,29,0.645914
lund_b,147,1147,0.0017452,26,1.20043
lund_b,147,1147,0.0017452,33,2.11272
lund_b,147,1147,0.0017452,31,1.00583
lund_b,147,1147,0.0017452,26,2.63792
lund_b,147,1147,0.0017452,26,0.682837
lund_b,147,1147,0.0017452,30,0.59538
lund_b,147,1147,0.0017452,26,0.668331
lund_b,147,1147,0.0017452,30,2.03376
lund_b,147,1147,0.0017452,30,0.759609
lund_b,147,1147,0.0017452,28,1.74187
lund_b,147,1147,0.0017452,31,1.14674
lund_b,147,1147,0.0017452,28,0.79967
lund_b,147,1147,0.0017452,31,1.89238
lund_b,147,1147,0.0017452,30,0.570539
lund_b,147,1147,0.0017452,28,0.739358
lund_b,147,1147,0.0017452,31,0.602029
