graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
ash85,85,219,0.00917431,33,0.566012
ash85,85,219,0.00917431,35,0.553488
ash85,85,219,0.00917431,35,0.422439
ash85,85,219,0.00917431,35,0.380375
ash85,85,219,0.00917431,36,0.357995
ash85,85,219,0.00917431,36,0.506488
ash85,85,219,0.00917431,36,0.607516
ash85,85,219,0.00917431,36,1.18072
ash85,85,219,0.00917431,35,0.534498
ash85,85,219,0.00917431,35,0.479994
ash85,85,219,0.00917431,35,0.39657
ash85,85,219,0.00917431,35,0.612327
ash85,85,219,0.00917431,35,0.411809
ash85,85,219,0.00917431,36,0.351343
ash85,85,219,0.00917431,35,0.674327
ash85,85,219,0.00917431,36,0.407854
ash85,85,219,0.00917431,35,0.714214
ash85,85,219,0.00917431,35,0.481221
ash85,85,219,0.00917431,35,0.859145
ash85,85,219,0.00917431,33,0.779354
ash85,85,219,0.00917431,35,0.977125
ash85,85,219,0.00917431,35,0.861035
ash85,85,219,0.00917431,35,0.551919
ash85,85,219,0.00917431,35,0.514945
ash85,85,219,0.00917431,35,0.523453
ash85,85,219,0.00917431,35,0.574916
ash85,85,219,0.00917431,35,0.440013
ash85,85,219,0.00917431,33,0.715056
ash85,85,219,0.00917431,33,1.22168
ash85,85,219,0.00917431,35,0.531035
