graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
young1c,841,1624,0.00123229,441,46.6434
young1c,841,1624,0.00123229,439,46.5665
young1c,841,1624,0.00123229,443,46.3303
young1c,841,1624,0.00123229,438,46.8318
young1c,841,1624,0.00123229,438,46.6427
young1c,841,1624,0.00123229,433,46.3813
young1c,841,1624,0.00123229,436,46.9301
young1c,841,1624,0.00123229,439,46.6459
young1c,841,1624,0.00123229,436,46.7924
young1c,841,1624,0.00123229,436,46.4252
young1c,841,1624,0.00123229,436,46.8312
young1c,841,1624,0.00123229,433,46.6282
young1c,841,1624,0.00123229,437,46.6187
young1c,841,1624,0.00123229,440,46.8139
young1c,841,1624,0.00123229,435,47.1463
young1c,841,1624,0.00123229,427,46.8194
young1c,841,1624,0.00123229,437,47.1505
young1c,841,1624,0.00123229,434,46.5755
young1c,841,1624,0.00123229,436,47.0708
young1c,841,1624,0.00123229,436,46.7475
young1c,841,1624,0.00123229,434,47.297
young1c,841,1624,0.00123229,432,47.0685
young1c,841,1624,0.00123229,435,47.2517
young1c,841,1624,0.00123229,433,47.0975
young1c,841,1624,0.00123229,435,47.0583
young1c,841,1624,0.00123229,436,46.9588
young1c,841,1624,0.00123229,435,47.12
young1c,841,1624,0.00123229,434,46.5529
young1c,841,1624,0.00123229,431,46.7741
young1c,841,1624,0.00123229,433,46.5603
