graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
zeroin.i.1,126,4100,0.000487924,4,5.53676
zeroin.i.1,126,4100,0.000487924,4,4.60022
zeroin.i.1,126,4100,0.000487924,4,4.51587
zeroin.i.1,126,4100,0.000487924,4,6.70036
zeroin.i.1,126,4100,0.000487924,4,4.91776
zeroin.i.1,126,4100,0.000487924,4,3.79638
zeroin.i.1,126,4100,0.000487924,5,3.61732
zeroin.i.1,126,4100,0.000487924,4,4.82259
zeroin.i.1,126,4100,0.000487924,6,3.3445
zeroin.i.1,126,4100,0.000487924,4,4.42542
zeroin.i.1,126,4100,0.000487924,4,3.94998
zeroin.i.1,126,4100,0.000487924,4,2.94132
zeroin.i.1,126,4100,0.000487924,4,2.26638
zeroin.i.1,126,4100,0.000487924,4,3.87593
zeroin.i.1,126,4100,0.000487924,4,8.29894
zeroin.i.1,126,4100,0.000487924,4,7.28806
zeroin.i.1,126,4100,0.000487924,4,4.50651
zeroin.i.1,126,4100,0.000487924,4,2.35289
zeroin.i.1,126,4100,0.000487924,5,2.46543
zeroin.i.1,126,4100,0.000487924,4,5.64327
zeroin.i.1,126,4100,0.000487924,4,4.52969
zeroin.i.1,126,4100,0.000487924,4,2.82869
zeroin.i.1,126,4100,0.000487924,4,4.7152
zeroin.i.1,126,4100,0.000487924,5,2.31016
zeroin.i.1,126,4100,0.000487924,4,2.92561
zeroin.i.1,126,4100,0.000487924,4,3.19976
zeroin.i.1,126,4100,0.000487924,4,2.68367
zeroin.i.1,126,4100,0.000487924,4,9.03341
zeroin.i.1,126,4100,0.000487924,4,3.35831
zeroin.i.1,126,4100,0.000487924,5,2.72081
