graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
anna,138,493,0.00406504,50,0.983258
anna,138,493,0.00406504,50,1.03873
anna,138,493,0.00406504,50,1.0969
anna,138,493,0.00406504,50,1.3027
anna,138,493,0.00406504,50,0.929844
anna,138,493,0.00406504,50,1.10356
anna,138,493,0.00406504,50,1.16613
anna,138,493,0.00406504,50,1.2459
anna,138,493,0.00406504,50,1.19507
anna,138,493,0.00406504,50,0.919457
anna,138,493,0.00406504,50,1.42702
anna,138,493,0.00406504,50,1.1536
anna,138,493,0.00406504,50,1.49777
anna,138,493,0.00406504,50,1.12691
anna,138,493,0.00406504,50,1.09357
anna,138,493,0.00406504,50,1.08335
anna,138,493,0.00406504,50,1.24836
anna,138,493,0.00406504,50,0.92383
anna,138,493,0.00406504,50,1.08208
anna,138,493,0.00406504,50,1.27467
anna,138,493,0.00406504,50,0.91123
anna,138,493,0.00406504,50,1.08285
anna,138,493,0.00406504,50,1.07418
anna,138,493,0.00406504,50,1.00077
anna,138,493,0.00406504,50,1.13657
anna,138,493,0.00406504,50,1.04672
anna,138,493,0.00406504,50,1.06295
anna,138,493,0.00406504,50,1.36288
anna,138,493,0.00406504,50,1.1687
anna,138,493,0.00406504,50,0.921598
