graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
le450_25c,450,17343,0.000115327,247,43.3612
le450_25c,450,17343,0.000115327,231,74.3817
le450_25c,450,17343,0.000115327,230,73.3917
le450_25c,450,17343,0.000115327,240,41.7426
le450_25c,450,17343,0.000115327,232,34.1376
le450_25c,450,17343,0.000115327,231,40.8272
le450_25c,450,17343,0.000115327,237,38.4975
le450_25c,450,17343,0.000115327,239,36.8918
le450_25c,450,17343,0.000115327,248,47.5064
le450_25c,450,17343,0.000115327,236,46.5357
le450_25c,450,17343,0.000115327,233,35.0193
le450_25c,450,17343,0.000115327,229,38.8222
le450_25c,450,17343,0.000115327,236,36.2091
le450_25c,450,17343,0.000115327,242,40.9362
le450_25c,450,17343,0.000115327,236,47.8344
le450_25c,450,17343,0.000115327,237,69.2276
le450_25c,450,17343,0.000115327,236,48.881
le450_25c,450,17343,0.000115327,236,41.4196
le450_25c,450,17343,0.000115327,238,91.3005
le450_25c,450,17343,0.000115327,242,41.5525
le450_25c,450,17343,0.000115327,234,69.1251
le450_25c,450,17343,0.000115327,242,41.8634
le450_25c,450,17343,0.000115327,250,34.7535
le450_25c,450,17343,0.000115327,239,41.5664
le450_25c,450,17343,0.000115327,234,34.0493
le450_25c,450,17343,0.000115327,248,36.5283
le450_25c,450,17343,0.000115327,224,56.2344
le450_25c,450,17343,0.000115327,239,43.372
le450_25c,450,17343,0.000115327,231,45.4075
le450_25c,450,17343,0.000115327,240,49.1403
