graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
le450_25b,450,8263,0.000242072,238,73.8719
le450_25b,450,8263,0.000242072,236,72.823
le450_25b,450,8263,0.000242072,227,92.4969
le450_25b,450,8263,0.000242072,223,121.865
le450_25b,450,8263,0.000242072,221,99.6378
le450_25b,450,8263,0.000242072,224,127.003
le450_25b,450,8263,0.000242072,227,103.756
le450_25b,450,8263,0.000242072,227,60.5301
le450_25b,450,8263,0.000242072,241,50.6856
le450_25b,450,8263,0.000242072,224,67.745
le450_25b,450,8263,0.000242072,224,78.1162
le450_25b,450,8263,0.000242072,225,106.073
le450_25b,450,8263,0.000242072,219,127.382
le450_25b,450,8263,0.000242072,235,88.7796
le450_25b,450,8263,0.000242072,237,88.5576
le450_25b,450,8263,0.000242072,219,84.2072
le450_25b,450,8263,0.000242072,228,135.613
le450_25b,450,8263,0.000242072,232,73.9991
le450_25b,450,8263,0.000242072,228,50.1672
le450_25b,450,8263,0.000242072,233,58.4609
le450_25b,450,8263,0.000242072,227,87.0925
le450_25b,450,8263,0.000242072,220,81.8617
le450_25b,450,8263,0.000242072,237,63.7694
le450_25b,450,8263,0.000242072,220,74.4433
le450_25b,450,8263,0.000242072,227,59.8381
le450_25b,450,8263,0.000242072,219,60.5907
le450_25b,450,8263,0.000242072,223,93.7252
le450_25b,450,8263,0.000242072,222,125.609
le450_25b,450,8263,0.000242072,228,88.3807
le450_25b,450,8263,0.000242072,231,63.6225
