graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
DSJC500_5,500,62624,3.19371e-05,215,97.1705
DSJC500_5,500,62624,3.19371e-05,215,114.945
DSJC500_5,500,62624,3.19371e-05,215,108.779
DSJC500_5,500,62624,3.19371e-05,215,116.642
DSJC500_5,500,62624,3.19371e-05,215,121.305
DSJC500_5,500,62624,3.19371e-05,215,110.091
DSJC500_5,500,62624,3.19371e-05,215,112.489
DSJC500_5,500,62624,3.19371e-05,215,102.369
DSJC500_5,500,62624,3.19371e-05,215,108.138
DSJC500_5,500,62624,3.19371e-05,215,111.532
DSJC500_5,500,62624,3.19371e-05,215,121.608
DSJC500_5,500,62624,3.19371e-05,215,104.753
DSJC500_5,500,62624,3.19371e-05,215,110.422
DSJC500_5,500,62624,3.19371e-05,215,103.621
DSJC500_5,500,62624,3.19371e-05,215,106.155
DSJC500_5,500,62624,3.19371e-05,215,114.967
DSJC500_5,500,62624,3.19371e-05,215,124.817
DSJC500_5,500,62624,3.19371e-05,215,111.574
DSJC500_5,500,62624,3.19371e-05,215,107.302
DSJC500_5,500,62624,3.19371e-05,215,101.985
DSJC500_5,500,62624,3.19371e-05,215,116.531
DSJC500_5,500,62624,3.19371e-05,215,113.916
DSJC500_5,500,62624,3.19371e-05,215,113.977
DSJC500_5,500,62624,3.19371e-05,215,110.869
DSJC500_5,500,62624,3.19371e-05,215,119.027
DSJC500_5,500,62624,3.19371e-05,215,117.415
DSJC500_5,500,62624,3.19371e-05,215,117.913
DSJC500_5,500,62624,3.19371e-05,215,120.003
DSJC500_5,500,62624,3.19371e-05,215,120.603
DSJC500_5,500,62624,3.19371e-05,215,111.82
