graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
school1_nsh,352,14612,0.000136883,117,36.5972
school1_nsh,352,14612,0.000136883,117,48.2044
school1_nsh,352,14612,0.000136883,116,87.2481
school1_nsh,352,14612,0.000136883,121,32.9312
school1_nsh,352,14612,0.000136883,121,30.7967
school1_nsh,352,14612,0.000136883,117,72.4733
school1_nsh,352,14612,0.000136883,121,28.4153
school1_nsh,352,14612,0.000136883,117,52.1784
school1_nsh,352,14612,0.000136883,112,85.6883
school1_nsh,352,14612,0.000136883,113,79.8903
school1_nsh,352,14612,0.000136883,117,41.092
school1_nsh,352,14612,0.000136883,116,95.4256
school1_nsh,352,14612,0.000136883,121,24.3227
school1_nsh,352,14612,0.000136883,113,107.279
school1_nsh,352,14612,0.000136883,112,65.2378
school1_nsh,352,14612,0.000136883,118,39.2647
school1_nsh,352,14612,0.000136883,117,31.842
school1_nsh,352,14612,0.000136883,121,25.6387
school1_nsh,352,14612,0.000136883,116,93.4455
school1_nsh,352,14612,0.000136883,121,24.9358
school1_nsh,352,14612,0.000136883,121,27.3134
school1_nsh,352,14612,0.000136883,116,57.2533
school1_nsh,352,14612,0.000136883,121,22.9173
school1_nsh,352,14612,0.000136883,116,74.8739
school1_nsh,352,14612,0.000136883,117,43.3133
school1_nsh,352,14612,0.000136883,121,27.634
school1_nsh,352,14612,0.000136883,121,25.3423
school1_nsh,352,14612,0.000136883,115,101.989
school1_nsh,352,14612,0.000136883,121,31.8685
school1_nsh,352,14612,0.000136883,121,26.2647
