graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
myciel7,191,2360,0.000847817,20,2.83572
myciel7,191,2360,0.000847817,18,3.59585
myciel7,191,2360,0.000847817,21,2.93271
myciel7,191,2360,0.000847817,24,2.762
myciel7,191,2360,0.000847817,19,2.87502
myciel7,191,2360,0.000847817,19,3.18558
myciel7,191,2360,0.000847817,20,3.21741
myciel7,191,2360,0.000847817,19,5.51979
myciel7,191,2360,0.000847817,23,4.5188
myciel7,191,2360,0.000847817,25,2.81476
myciel7,191,2360,0.000847817,21,5.51798
myciel7,191,2360,0.000847817,21,3.73243
myciel7,191,2360,0.000847817,22,3.12075
myciel7,191,2360,0.000847817,18,3.1777
myciel7,191,2360,0.000847817,20,3.9307
myciel7,191,2360,0.000847817,19,4.94803
myciel7,191,2360,0.000847817,19,5.73303
myciel7,191,2360,0.000847817,25,4.13356
myciel7,191,2360,0.000847817,18,3.24036
myciel7,191,2360,0.000847817,19,3.24332
myciel7,191,2360,0.000847817,21,4.29767
myciel7,191,2360,0.000847817,20,2.95419
myciel7,191,2360,0.000847817,20,3.03458
myciel7,191,2360,0.000847817,18,4.20906
myciel7,191,2360,0.000847817,18,3.14323
myciel7,191,2360,0.000847817,20,2.86347
myciel7,191,2360,0.000847817,18,2.94387
myciel7,191,2360,0.000847817,21,3.02358
myciel7,191,2360,0.000847817,19,2.58965
myciel7,191,2360,0.000847817,22,3.667
