graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
fpsol2.i.3,363,8688,0.000230229,4,16.4085
fpsol2.i.3,363,8688,0.000230229,4,20.7342
fpsol2.i.3,363,8688,0.000230229,4,15.1764
fpsol2.i.3,363,8688,0.000230229,4,21.2429
fpsol2.i.3,363,8688,0.000230229,4,21.2268
fpsol2.i.3,363,8688,0.000230229,4,19.6564
fpsol2.i.3,363,8688,0.000230229,4,21.2774
fpsol2.i.3,363,8688,0.000230229,4,19.4861
fpsol2.i.3,363,8688,0.000230229,4,20.3995
fpsol2.i.3,363,8688,0.000230229,4,18.9382
fpsol2.i.3,363,8688,0.000230229,4,20.3551
fpsol2.i.3,363,8688,0.000230229,4,23.2859
fpsol2.i.3,363,8688,0.000230229,4,19.4093
fpsol2.i.3,363,8688,0.000230229,4,20.0127
fpsol2.i.3,363,8688,0.000230229,4,26.7722
fpsol2.i.3,363,8688,0.000230229,4,18.1503
fpsol2.i.3,363,8688,0.000230229,4,20.2874
fpsol2.i.3,363,8688,0.000230229,4,15.1291
fpsol2.i.3,363,8688,0.000230229,4,20.2351
fpsol2.i.3,363,8688,0.000230229,4,16.9549
fpsol2.i.3,363,8688,0.000230229,4,22.5987
fpsol2.i.3,363,8688,0.000230229,4,19.0826
fpsol2.i.3,363,8688,0.000230229,4,19.2135
fpsol2.i.3,363,8688,0.000230229,4,22.3074
fpsol2.i.3,363,8688,0.000230229,4,18.3681
fpsol2.i.3,363,8688,0.000230229,4,21.2882
fpsol2.i.3,363,8688,0.000230229,4,21.4893
fpsol2.i.3,363,8688,0.000230229,4,24.0928
fpsol2.i.3,363,8688,0.000230229,4,19.026
fpsol2.i.3,363,8688,0.000230229,4,17.6804
