graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
miles500,128,1170,0.00171086,22,1.24751
miles500,128,1170,0.00171086,22,2.1784
miles500,128,1170,0.00171086,22,1.97859
miles500,128,1170,0.00171086,22,1.57623
miles500,128,1170,0.00171086,22,2.45042
miles500,128,1170,0.00171086,22,1.88386
miles500,128,1170,0.00171086,27,2.07735
miles500,128,1170,0.00171086,22,1.70225
miles500,128,1170,0.00171086,23,1.25832
miles500,128,1170,0.00171086,22,1.08267
miles500,128,1170,0.00171086,23,1.1159
miles500,128,1170,0.00171086,22,2.51015
miles500,128,1170,0.00171086,22,1.68194
miles500,128,1170,0.00171086,22,1.86708
miles500,128,1170,0.00171086,22,1.77881
miles500,128,1170,0.00171086,22,2.19933
miles500,128,1170,0.00171086,22,1.10655
miles500,128,1170,0.00171086,22,1.24878
miles500,128,1170,0.00171086,22,2.64847
miles500,128,1170,0.00171086,22,1.14193
miles500,128,1170,0.00171086,22,1.42264
miles500,128,1170,0.00171086,26,1.85871
miles500,128,1170,0.00171086,22,2.02693
miles500,128,1170,0.00171086,22,1.34685
miles500,128,1170,0.00171086,22,1.2191
miles500,128,1170,0.00171086,29,2.05938
miles500,128,1170,0.00171086,22,1.03108
miles500,128,1170,0.00171086,24,1.18093
miles500,128,1170,0.00171086,22,1.28926
miles500,128,1170,0.00171086,22,2.56842
