graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
san200_0.7_2,200,13930,0.000143585,37,10.5577
san200_0.7_2,200,13930,0.000143585,37,11.2361
san200_0.7_2,200,13930,0.000143585,37,16.1376
san200_0.7_2,200,13930,0.000143585,37,13.1825
san200_0.7_2,200,13930,0.000143585,37,12.7653
san200_0.7_2,200,13930,0.000143585,37,9.31926
san200_0.7_2,200,13930,0.000143585,37,12.7032
san200_0.7_2,200,13930,0.000143585,37,11.7094
san200_0.7_2,200,13930,0.000143585,37,11.9051
san200_0.7_2,200,13930,0.000143585,37,15.4829
san200_0.7_2,200,13930,0.000143585,37,10.2239
san200_0.7_2,200,13930,0.000143585,37,13.1619
san200_0.7_2,200,13930,0.000143585,37,15.129
san200_0.7_2,200,13930,0.000143585,37,14.119
san200_0.7_2,200,13930,0.000143585,37,12.3477
san200_0.7_2,200,13930,0.000143585,37,10.6264
san200_0.7_2,200,13930,0.000143585,37,15.8722
san200_0.7_2,200,13930,0.000143585,37,10.9681
san200_0.7_2,200,13930,0.000143585,37,10.7981
san200_0.7_2,200,13930,0.000143585,37,10.7539
san200_0.7_2,200,13930,0.000143585,37,9.85821
san200_0.7_2,200,13930,0.000143585,37,9.70457
san200_0.7_2,200,13930,0.000143585,37,12.0038
san200_0.7_2,200,13930,0.000143585,37,14.5765
san200_0.7_2,200,13930,0.000143585,37,12.9762
san200_0.7_2,200,13930,0.000143585,37,11.8603
san200_0.7_2,200,13930,0.000143585,37,11.3973
san200_0.7_2,200,13930,0.000143585,37,13.2296
san200_0.7_2,200,13930,0.000143585,37,12.0392
san200_0.7_2,200,13930,0.000143585,37,10.7189
