graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
sanr400_0.5,400,39984,5.00213e-05,168,68.6579
sanr400_0.5,400,39984,5.00213e-05,168,56.2122
sanr400_0.5,400,39984,5.00213e-05,168,69.3471
sanr400_0.5,400,39984,5.00213e-05,165,103.729
sanr400_0.5,400,39984,5.00213e-05,168,60.7427
sanr400_0.5,400,39984,5.00213e-05,168,56.2047
sanr400_0.5,400,39984,5.00213e-05,168,64.8566
sanr400_0.5,400,39984,5.00213e-05,168,67.9381
sanr400_0.5,400,39984,5.00213e-05,168,62.0387
sanr400_0.5,400,39984,5.00213e-05,168,69.8505
sanr400_0.5,400,39984,5.00213e-05,168,61.1182
sanr400_0.5,400,39984,5.00213e-05,168,74.7886
sanr400_0.5,400,39984,5.00213e-05,168,61.1475
sanr400_0.5,400,39984,5.00213e-05,168,63.6192
sanr400_0.5,400,39984,5.00213e-05,168,61.7098
sanr400_0.5,400,39984,5.00213e-05,168,55.8882
sanr400_0.5,400,39984,5.00213e-05,168,61.8992
sanr400_0.5,400,39984,5.00213e-05,168,61.2369
sanr400_0.5,400,39984,5.00213e-05,168,65.0215
sanr400_0.5,400,39984,5.00213e-05,165,118.367
sanr400_0.5,400,39984,5.00213e-05,168,60.7465
sanr400_0.5,400,39984,5.00213e-05,168,73.5194
sanr400_0.5,400,39984,5.00213e-05,168,57.1629
sanr400_0.5,400,39984,5.00213e-05,168,69.5363
sanr400_0.5,400,39984,5.00213e-05,168,70.4635
sanr400_0.5,400,39984,5.00213e-05,168,68.7092
sanr400_0.5,400,39984,5.00213e-05,168,63.9874
sanr400_0.5,400,39984,5.00213e-05,168,67.5475
sanr400_0.5,400,39984,5.00213e-05,168,63.9287
sanr400_0.5,400,39984,5.00213e-05,168,67.1525
