graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
gen200_p0.9_44,200,17910,0.000111676,11,13.6108
gen200_p0.9_44,200,17910,0.000111676,11,12.4474
gen200_p0.9_44,200,17910,0.000111676,11,14.7754
gen200_p0.9_44,200,17910,0.000111676,11,13.8471
gen200_p0.9_44,200,17910,0.000111676,11,15.0875
gen200_p0.9_44,200,17910,0.000111676,11,13.2572
gen200_p0.9_44,200,17910,0.000111676,11,16.6496
gen200_p0.9_44,200,17910,0.000111676,11,14.6451
gen200_p0.9_44,200,17910,0.000111676,11,15.1169
gen200_p0.9_44,200,17910,0.000111676,11,17.2822
gen200_p0.9_44,200,17910,0.000111676,11,17.9287
gen200_p0.9_44,200,17910,0.000111676,11,16.8255
gen200_p0.9_44,200,17910,0.000111676,11,15.7295
gen200_p0.9_44,200,17910,0.000111676,11,19.0316
gen200_p0.9_44,200,17910,0.000111676,11,14.167
gen200_p0.9_44,200,17910,0.000111676,11,13.2225
gen200_p0.9_44,200,17910,0.000111676,11,17.4691
gen200_p0.9_44,200,17910,0.000111676,11,14.4463
gen200_p0.9_44,200,17910,0.000111676,11,14.6562
gen200_p0.9_44,200,17910,0.000111676,11,14.2963
gen200_p0.9_44,200,17910,0.000111676,11,15.7976
gen200_p0.9_44,200,17910,0.000111676,11,15.4721
gen200_p0.9_44,200,17910,0.000111676,11,16.1043
gen200_p0.9_44,200,17910,0.000111676,11,22.7327
gen200_p0.9_44,200,17910,0.000111676,11,14.4986
gen200_p0.9_44,200,17910,0.000111676,11,16.3588
gen200_p0.9_44,200,17910,0.000111676,11,11.9762
gen200_p0.9_44,200,17910,0.000111676,11,14.2599
gen200_p0.9_44,200,17910,0.000111676,11,14.065
gen200_p0.9_44,200,17910,0.000111676,11,15.3903
