graph_name,graph_order,graph_size,density,fitness_value,elapsed_time(seconds)
mulsol.i.1,138,3925,0.000509684,4,2.17753
mulsol.i.1,138,3925,0.000509684,4,3.39707
mulsol.i.1,138,3925,0.000509684,4,2.7541
mulsol.i.1,138,3925,0.000509684,4,4.24998
mulsol.i.1,138,3925,0.000509684,4,2.52818
mulsol.i.1,138,3925,0.000509684,4,2.58017
mulsol.i.1,138,3925,0.000509684,4,2.55339
mulsol.i.1,138,3925,0.000509684,4,5.16596
mulsol.i.1,138,3925,0.000509684,4,2.0486
mulsol.i.1,138,3925,0.000509684,4,3.61254
mulsol.i.1,138,3925,0.000509684,4,4.46273
mulsol.i.1,138,3925,0.000509684,4,2.61386
mulsol.i.1,138,3925,0.000509684,4,2.67151
mulsol.i.1,138,3925,0.000509684,4,4.54663
mulsol.i.1,138,3925,0.000509684,4,3.05697
mulsol.i.1,138,3925,0.000509684,4,2.91241
mulsol.i.1,138,3925,0.000509684,4,3.80039
mulsol.i.1,138,3925,0.000509684,4,2.63812
mulsol.i.1,138,3925,0.000509684,4,2.45976
mulsol.i.1,138,3925,0.000509684,4,3.50038
mulsol.i.1,138,3925,0.000509684,4,2.38512
mulsol.i.1,138,3925,0.000509684,4,2.03406
mulsol.i.1,138,3925,0.000509684,4,3.13078
mulsol.i.1,138,3925,0.000509684,4,5.36387
mulsol.i.1,138,3925,0.000509684,4,2.86293
mulsol.i.1,138,3925,0.000509684,4,3.69177
mulsol.i.1,138,3925,0.000509684,4,3.1519
mulsol.i.1,138,3925,0.000509684,4,3.41217
mulsol.i.1,138,3925,0.000509684,4,2.70885
mulsol.i.1,138,3925,0.000509684,4,2.93268
